0515,δειπνοθήρας,n,n-s---mn1a,δειπνοθήρου,,,,,0
77056,π04170,πεντασπίθαμος,a,aps---cn2-,πεντασπίθαμος πεντασπίθαμος πεντασπίθαμον,,,,,0
77057,π04171,πεντασταδιαῖος,a,aps---mn1-,πεντασταδιαῖος πεντασταδιαῖα πεντασταδιαῖον,,,,,0
77058,π04172,πενταστάδιος,a,aps---cn2-,πενταστάδιος πενταστάδιος πενταστάδιον,,,,,0
23589,δ01620,διάλειμμα,n,n-s---nn3t,διαλείμματος,,,/di.á.leːm.ma/,,0
77060,π04174,πεντάστιχος,a,aps---cn2-,πεντάστιχος πεντάστιχος πεντάστιχον,,,,,0
77061,π04175,πεντάστοιχος,a,aps---cn2-,πεντάστοιχος πεντάστοιχος πεντάστοιχον,,,,,0
77062,π04176,πεντάστομος,a,aps---cn2-,πεντάστομος πεντάστομος πεντάστομον,,,,,0
77063,π04177,πεντασυλλαβία,n,n-s---fn1l,πεντασυλλαβίας,,,,,0
77064,π04178,πεντασυλλάβως,r,----------,,,,,,0
77065,π04179,πεντασύριγγος,n,----------,,,,,,0
77066,π04180,πεντάσχημος,a,aps---cn2-,πεντάσχημος πεντάσχημος πεντάσχημον,,,,,0
77068,π04182,πεντατάλαντος,a,aps---cn2-,πεντατάλαντος πεντατάλαντος πεντατάλαντον,,,,,0
77069,π04183,πεντάτευχος,n,n-s---mn2-,πεντατεύχου,,,,,0
77070,π04184,πεντάτομον,n,n-s---nn2-,πεντατόμου,,,,,0
77071,π04185,πενταφάρμακος,a,aps---cn2-,πενταφάρμακος πενταφάρμακος πενταφάρμακον,,,,,0
77072,π04186,πενταφυής,a,aps---cn5s,πενταφυής πενταφυής πενταφυές,,,,,0
77308,π04425,περάτηθεν,r,----------,,,,,,0
77077,π04193,πένταχα,r,----------,,,,,,0
77078,π04192,πενταχῆ,r,----------,,,,,,0
77079,π04194,πενταχίλιοι,n,----------,,,,,,0
77081,π04197,πεντάχοος,a,aps---cn2-,πεντάχοος πεντάχοος πεντάχοον,,,,,0
77082,π04198,πεντάχορδος,a,aps---cn2-,πεντάχορδος πεντάχορδος πεντάχορδον,,,,,0
77083,π04199,πένταχος,n,----------,,,,,,0
77084,π04195,πενταχοῦ,r,----------,,,,,,0
77085,π04200,πεντάχρονος,a,aps---cn2-,πεντάχρονος πεντάχρονος πεντάχρονον,,,,,0
77086,π04201,πενταχῶς,r,----------,,,,,,0
77087,π04203,πέντε,n,n-s---nn3-,,,,,,0
77089,π04205,πεντεβάλανος,a,aps---cn2-,πεντεβάλανος πεντεβάλανος πεντεβάλανον,,,,,0
77090,π04206,πεντέγραμμος,a,aps---cn2-,πεντέγραμμος πεντέγραμμος πεντέγραμμον,,,,,0
77092,π04208,πεντεδραχμία,n,n-s---fn1l,πεντεδραχμίας,,,,,0
77093,π04209,πεντέδραχμος,a,aps---cn2-,πεντέδραχμος πεντέδραχμος πεντέδραχμον,,,,,0
77094,π04210,πεντεκαίδεκα,n,----------,,,,,,0
77095,π04211,πεντεκαιδεκάγωνον,n,n-s---nn2-,πεντεκαιδεκαγώνου,,,,,0
77096,π04212,πεντεκαιδεκαετηρίς,n,n-s---fn3d,πεντεκαιδεκαετηρίδος,,,,,0
77097,π04213,πεντεκαιδεκαετής,a,aps---cn3s,πεντεκαιδεκαετής πεντεκαιδεκαετής πεντεκαιδεκαετές,,,,,0
77098,π04214,πεντεκαιδεκάκις,r,----------,,,,,,0
77100,π04216,πεντεκαιδεκαναί̈α,n,n-s---fn1l,πεντεκαιδεκαναί̈ας,,,,,0
77101,π04217,πεντεκαιδέκανδρος,n,n-s---mn2-,πεντεκαιδεκάνδρου,,,,,0
77102,π04218,πεντεκαιδεκάπηχυς,a,----------,,,,,,0
77104,π04220,πεντεκαιδεκαπλασίων,a,aps---cn3n,πεντεκαιδεκαπλασίων πεντεκαιδεκαπλασίων πεντεκαιδεκαπλασίον,,,/pen.te.kai̯.de.ka.pla.sí.ɔːn/,,0
23598,δ01630,διάλεκτος,n,n-s---fn2-,διαλέκτου,,,/di.á.lek.tos/,,0
23607,δ01638,διάλευκος,a,aps---cn2-,διάλευκος διάλευκος διάλευκον,,,,,0
77106,π04221,πεντεκαιδεκατάλαντος,a,aps---cn2-,πεντεκαιδεκατάλαντος πεντεκαιδεκατάλαντος πεντεκαιδεκατάλαντον,,,,,0
77107,π04223,πεντεκαιδεκατημόριον,n,n-s---nn2-,πεντεκαιδεκατημορίου,,,,,0
77108,π04224,πεντεκαιδέκατος,a,aps---mn1-,πεντεκαιδέκατος πεντεκαιδεκάτη πεντεκαιδέκατον,,,/pen.te.kai̯.dé.ka.tos/,,0
77110,π04226,πεντεκαιδεκήρης,a,aps---cn3s,πεντεκαιδεκήρης πεντεκαιδεκήρης πεντεκαιδεκή͂ρες,,,,,0
77111,π04227,πεντεκαιδεχήμερος,a,aps---cn2-,πεντεκαιδεχήμερος πεντεκαιδεχήμερος πεντεκαιδεχήμερον,,,,,0
77112,π04228,πεντεκαιεικοσάσημος,a,aps---cn2-,πεντεκαιεικοσάσημος πεντεκαιεικοσάσημος πεντεκαιεικοσάσημον,,,,,0
77116,π04232,πεντεκαιπεντηκονταετής,a,aps---cn3s,πεντεκαιπεντηκονταετής πεντεκαιπεντηκονταετής πεντεκαιπεντηκονταετές,,,,,0
77119,π04235,πεντεκαιτριακοντάμετρος,a,aps---cn2-,πεντεκαιτριακοντάμετρος πεντεκαιτριακοντάμετρος πεντεκαιτριακοντάμετρον,,,,,0
77120,π04236,πεντέκλινον,n,n-s---nn2-,πεντεκλίνου,,,,,0
77121,π04237,πεντέκοσμος,a,aps---cn2-,πεντέκοσμος πεντέκοσμος πεντέκοσμον,,,,,0
77122,π04238,πεντέκτενος,a,aps---cn2-,πεντέκτενος πεντέκτενος πεντέκτενον,,,,,0
77123,π04239,πεντέλιθα,n,n-p---nn2-,πεντελίθων,,,,,0
77124,π04240,πεντελιθίζω,v,----------,,,,,,0
77125,π04241,πεντέλοιπος,a,aps---cn2-,πεντέλοιπος πεντέλοιπος πεντέλοιπον,,,,,0
77126,π04242,πεντέμηνον,n,n-s---nn2-,πεντεμήνου,,,,,0
77127,π04243,πεντεμυριομέδιμνος,a,aps---cn2-,πεντεμυριομέδιμνος πεντεμυριομέδιμνος πεντεμυριομέδιμνον,,,,,0
77128,π04244,πεντέμυχος,a,aps---cn2-,πεντέμυχος πεντέμυχος πεντέμυχον,,,,,0
77129,π04245,πεντενιαύσιος,a,aps---cn2-,πεντενιαύσιος πεντενιαύσιος πεντενιαύσιον,,,,,0
77130,π04246,πεντεπάλαστος,a,aps---cn2-,πεντεπάλαστος πεντεπάλαστος πεντεπάλαστον,,,,,0
77131,π04247,πεντέπηχυς,n,----------,,,,,,0
77132,π04248,πεντεπικαιδέκατος,a,aps---mn1-,πεντεπικαιδέκατος πεντεπικαιδεκάτη πεντεπικαιδέκατον,,,,,0
77133,π04249,πεντέπους,a,----------,,,,,,0
77134,π04250,πεντεσύριγγος,a,aps---cn2-,πεντεσύριγγος πεντεσύριγγος πεντεσύριγγον,,,,,0
77135,π04251,πεντετάλαντος,a,aps---cn2-,πεντετάλαντος πεντετάλαντος πεντετάλαντον,,,,,0
77137,π04253,πεντετηρίς,n,n-s---fn3d,πεντετηρίδος,,,,,0
77138,π04254,πεντέτης,a,aps---cn3s,πεντέτης πεντέτης πεντέτες,,,,,0
77139,π04255,πεντετριάζομαι,v,----------,,,,,,0
77140,π04256,πεντέφυλλον,n,----------,,,,,,0
77141,π04257,πεντέχαλκον,n,n-s---nn2-,πεντεχάλκου,,,,,0
77142,π04258,πεντέχους,n,----------,,,,,,0
77143,π04259,πεντέχρονον,n,n-s---nn2-,πεντεχρόνου,,,,,0
23616,δ01647,διάλιθος,a,aps---cn2-,διάλιθος διάλιθος διάλιθον,,,,,0
77483,π04596,περιβόρειος,a,aps---cn2-,περιβόρειος περιβόρειος περιβόρειον,,,,,0
77689,π04805,περιηχητικός,a,aps---mn1-,περιηχητικός περιηχητική περιηχητικόν,,,,,0
77797,π04912,περικατάληπτος,a,aps---cn2-,περικατάληπτος περικατάληπτος περικατάληπτον,,,,,0
78165,π05280,περίπαστος,a,aps---cn2-,περίπαστος περίπαστος περίπαστον,,,,,0
78239,π05354,περιπλευμονιακός,a,aps---mn1-,περιπλευμονιακός περιπλευμονιακή περιπλευμονιακόν,,,,,0
78562,π05679,περιστεφής,a,aps---cn5s,περιστεφής περιστεφής περιστεφές,,,,,0
78844,π05960,περιχαρακτικός,a,aps---mn1-,περιχαρακτικός περιχαρακτική περιχαρακτικόν,,,,,0
78992,π06094,πεσσάριον,n,n-s---nn2-,πεσσαρίου,,,,,0
79218,π06314,πηλίκος,a,aps---mn1-,πηλίκος πηλίκη πηλίκον,,,/pɛː.lí.kos/,,0
79442,π06517,πιλοποιικός,a,aps---mn1-,πιλοποιικός πιλοποιική πιλοποιικόν,,,,,0
79493,π06563,πινίκιος,a,aps---cn2-,πινίκιος πινίκιος πινίκιον,,,,,0
79766,π06825,πλασματογράφος,n,n-s---mn2-,πλασματογράφου,,,,,0
79831,π06887,πλατυαλουργής,a,aps---cn5s,πλατυαλουργής πλατυαλουργής πλατυαλουργές,,,,,0
79915,π06970,πλειοποιός,a,aps---cn2-,πλειοποιός πλειοποιός πλειοποιόν,,,,,0
80033,π07089,πληγοειδής,a,aps---cn5s,πληγοειδής πληγοειδής πληγοειδές,,,,,0
80449,π07522,ποθεινοποιός,a,aps---cn2-,ποθεινοποιός ποθεινοποιός ποθεινοποιόν,,,,,0
80595,π07672,ποινήλατος,a,aps---cn2-,ποινήλατος ποινήλατος ποινήλατον,,,,,0
80760,π07830,πολιτικοπραιτώριος,a,aps---mn1-,πολιτικοπραιτώριος πολιτικοπραιτώρια πολιτικοπραιτώριον,,,,,0
80804,π07876,πολλοποιός,a,aps---cn2-,πολλοποιός πολλοποιός πολλοαγάπητον,,,,,0
81120,π08190,πολύθραυστος,a,aps---cn2-,πολύθραυστος πολύθραυστος πολύθραυστον,,,,,0
81163,π08234,πολυκατασκεύαστος,a,aps---cn2-,πολυκατασκεύαστος πολυκατασκεύαστος πολυκατασκεύαστον,,,,,0
81236,π08306,πολύκροτος,a,aps---cn2-,πολύκροτος πολύκροτος πολύκροτον,,aps---mn1-=πολύκροτος aps---fn1-=πολύκροτα aps---nn1-=πολύκροτον,,,0
81273,π08343,πολύλλιστος,a,aps---cn2-,πολύλλιστος πολύλλιστος πολύλλιστον,,aps---mn1-=πολύλλιστος aps---fn1-=πολύλλιστα aps---nn1-=πολύλλιστον,,,0
81413,π08481,πολυπαρθένευτος,a,aps---cn2-,πολυπαρθένευτος πολυπαρθένευτος πολυπαρθένευτον,,,,,0
81426,π08495,πολυπερίσπαστος,a,aps---cn2-,πολυπερίσπαστος πολυπερίσπαστος πολυπερίσπαστον,,,,,0
81830,π08899,πολυψευδόκαυχος,a,aps---cn2-,πολυψευδόκαυχος πολυψευδόκαυχος πολυψευδόκαυχον,,,,,0
82461,π09506,πραϋμενής,a,aps---cn5s,πραϋμενής πραϋμενής πραϋμενές,,,,,0
83193,π10226,προδιακίνησις,n,n-s---fn3v,προδιακινησέως,,,,,0
83271,π10305,προδιοικητικός,a,aps---mn1-,προδιοικητικός προδιοικητική προδιοικητικόν,,,,,0
83402,π10437,προέκκρισις,n,n-s---fn3v,προεκκρισέως,,,,,0
83529,π10564,προεξάνθησις,n,n-s---fn3v,προεξανθησέως,,,,,0
23624,δ01654,διαλλακτήριος,a,aps---cn2-,διαλλακτήριος διαλλακτήριος διαλλακτήριον,,,,,0
84063,π11098,προκρεμαννύω,v,----------,,,,,,0
84148,π11183,προλοβώδης,a,aps---cn3s,προλοβώδης προλοβώδης προλοβώ͂δες,,,,,0
84448,π11485,προπαρασκευαστικός,a,aps---mn1-,προπαρασκευαστικός προπαρασκευαστική προπαρασκευαστικόν,,,,,0
84664,π11708,προσαγορευτικός,a,aps---mn1-,προσαγορευτικός προσαγορευτική προσαγορευτικόν,,,,,0
85161,π12210,προσειδής,a,aps---cn5s,προσειδής προσειδής προσειδές,,,,,0
85609,π12658,προσθετικός,a,aps---mn1-,προσθετικός προσθετική προσθετικόν,,,/pros.tʰe.ti.kós/,,0
85772,π12821,προσκαυστικός,a,aps---mn1-,προσκαυστικός προσκαυστική προσκαυστικόν,,,,,0
85824,π12873,προσκολλητός,a,aps---mn1-,προσκολλητός προσκολλητή προσκολλητόν,,,,,0
86319,π13367,προστατευτικός,a,aps---mn1-,προστατευτικός προστατευτική προστατευτικόν,,,,,0
86503,π13549,προσφθεγκτήριος,a,aps---mn1-,προσφθεγκτήριος προσφθεγκτήρια προσφθεγκτήριον,,,,,0
86545,π13591,προσφωνήεις,a,aps---mn4i,προσφωνήεις προσφωνήεσσα προσφωνήεν,,,,,0
86844,π13885,προφασιστικός,a,aps---mn1-,προφασιστικός προφασιστική προφασιστικόν,,,,,0
87056,π14114,πρώϊος,a,aps---mn1-,πρώϊος πρώϊα πρώϊον,,aps---cn2-=πρώϊος aps---cn2-=πρώϊος aps---nn2-=πρώϊον,,,0
87083,,Πρωταγόρειος,a,aps---mn1-,Πρωταγόρειος Πρωταγόρεια Πρωταγόρειον,,,,,0
87503,π14548,πυγονιαῖος,a,aps---mn1-,πυγονιαῖος πυγονιαῖα πυγονιαῖον,,,,,0
87602,π14604,πυκνοπνεύματος,a,aps---cn2-,πυκνοπνεύματος πυκνοπνεύματος πυκνοπνεύματον,,,,,0
87736,π14726,πυραμιδικός,a,aps---mn1-,πυραμιδικός πυραμιδική πυραμιδικόν,,,,,0
89028,ρ00840,ῥωγμοειδής,a,aps---cn5s,ῥωγμοειδής ῥωγμοειδής ῥωγμοειδές,,,,,0
89185,σ00089,σακκογενειοτρόφος,a,aps---cn2-,σακκογενειοτρόφος σακκογενειοτρόφος σακκογενειοτρόφον,,,,,0
89313,σ00206,σανδύκινος,a,aps---mn1-,σανδύκινος σανδυκίνη σανδύκινον,,,,,0
89598,,Σεβαστοφαντικός,a,aps---mn1-,Σεβαστοφαντικός Σεβαστοφαντική Σεβαστοφαντικόν,,,,,0
89814,σ00661,σευτλομόλοχον,n,n-s---nn2-,σευτλομολόχου,,,,,0
89869,σ00712,σημειώδης,a,aps---cn3s,σημειώδης σημειώδης σημειώ͂δες,,,,,0
89928,σ00770,σησαμόπαστος,a,aps---cn2-,σησαμόπαστος σησαμόπαστος σησαμόπαστον,,,,,0
90077,σ00905,σιδηροπλύτης,n,n-s---mn1e,σιδηροπλύτου,,,,,0
90296,σ01094,σίπυδνος,n,n-s---fn2-,σιπύδνου,,,/sí.py.dnos/,,0
90361,σ01156,σιτευτάριος,n,n-s---mn2-,σιτευταρίου,,,,,0
90524,σ01318,σκαληνός,a,aps---mn1-,σκαληνός σκαληνή σκαληνόν,,,/ska.lɛː.nós/,,0
90592,σ01383,σκαρδαμυκτικός,a,aps---mn1-,σκαρδαμυκτικός σκαρδαμυκτική σκαρδαμυκτικόν,,,,,0
90650,σ01441,σκεδαστικός,a,aps---mn1-,σκεδαστικός σκεδαστική σκεδαστικόν,,,,,0
91052,σ01829,σκολίωσις,n,n-s---fn3v,σκολιωσέως,,,/skoˈli.o.sis/,,0
91419,σ02190,σμαραγδώδης,a,aps---cn3s,σμαραγδώδης σμαραγδώδης σμαραγδώ͂δες,,,,,0
23636,δ01666,διαλογίζομαι,v,----------,,,,/di.a.lo.ɡíz.do.mai̯/,,0
23644,δ01674,διαλοιδόρησις,n,n-s---fn3v,διαλοιδορησέως,,,,,0
91793,σ02548,σπερμαγοραιολεκιθολαχανόπωλις,n,n-s---fn3d,σπερμαγοραιολεκιθολαχανοπώλιδος,,,,,0
91807,σ02562,σπερματοῦχος,a,aps---cn2-,σπερματοῦχος σπερματοῦχος σπερματοῦχον,,,,,0
91898,σ02656,σπλαγχνοτόμος,a,aps---cn2-,σπλαγχνοτόμος σπλαγχνοτόμος σπλαγχνοτόμον,,,,,0
92134,σ02901,σταλαγμιαῖος,a,aps---mn1-,σταλαγμιαῖος σταλαγμιαῖα σταλαγμιαῖον,,,,,0
92305,σ03072,στεγνωτικός,a,aps---mn1-,στεγνωτικός στεγνωτική στεγνωτικόν,,,,,0
92688,σ03451,στικτός,a,aps---mn1-,στικτός στικτή στικτόν,,,,,0
92776,σ03537,στλεγγιδοποιός,a,aps---cn2-,στλεγγιδοποιός στλεγγιδοποιός στλεγγιδοποιόν,,,,,0
93371,σ04123,συγγενοκτόνος,a,aps---cn2-,συγγενοκτόνος συγγενοκτόνος συγγενοκτόνον,,,,,0
