-------,,,,,,0
102175,υ00377,ὑελοψός,n,----------,,,,,,0
102176,υ00380,ὑελώδης,n,----------,,,,,,0
102177,υ00381,ὑέργον,n,----------,,,,,,0
102178,υ00382,ὑετηρία,n,n-s---fn1l,ὑετηρίας,,,,,0
102179,υ00383,ὑετία,n,n-s---fn1l,ὑετίας,,,,,0
102180,υ00384,ὑετίζω,v,----------,,,,,,0
102181,υ00385,ὑέτιος,a,aps---mn1-,ὑέτιος ὑέτια ὑέτιον,,aps---cn2-=ὑέτιος aps---cn2-=ὑέτιος aps---nn2-=ὑέτιον,,,0
102182,υ00386,ὑετίς,n,----------,,,,,,0
102183,υ00387,ὑετόεις,a,aps---mn4i,ὑετόεις ὑετόεσσα ὑετόεν,,,,,0
102184,υ00388,ὑετόμαντις,n,----------,,,,,,0
102185,υ00389,ὑετοποιός,a,aps---cn2-,ὑετοποιός ὑετοποιός ὑετοποιόν,,,,,0
102186,υ00390,ὑετός,n,n-s---mn2-,ὑετοῦ,,,/hyː.e.tós/,,0
102187,υ00391,ὑετώδης,a,aps---cn3s,ὑετώδης ὑετώδης ὑετώ͂δες,,,,,0
102188,,Ὑεύς,n,----------,,,,,,0
102189,υ00392,ὐεύχομαι,v,----------,,,,,,0
102190,υ00009,ὐϝαις,r,----------,,,,,,0
102191,υ00393,ὕζω,v,----------,,,,,,0
102192,,Ὕη,n,n-s---fn1e,Ὕης,,,,,0
102193,υ00394,ὑηνεία,n,n-s---fn1l,ὑηνείας,,,,,0
102194,υ00395,ὑηνεύς,n,n-s---mn3v,ὑηνέως,,,,,0
102195,υ00396,ὑηνέω,v,----------,,,,,,0
102196,υ00397,ὑηνία,n,n-s---fn1l,ὑηνίας,,,,,0
102197,υ00398,ὑηνός,a,aps---mn1-,ὑηνός ὑηνή ὑηνόν,,,,,0
102198,,Ὕης,n,n-s---mn1e,Ὕου,,,,,0
102199,υ00399,ὑθαρᾶν,n,----------,,,,,,0
102200,υ00400,ὑθλέω,v,----------,,,,,,0
102202,υ00402,ὕθλος,n,n-s---mn2-,ὕθλου,,,,,0
102207,υ00405,ὑί̈διον,n,----------,,,,,,0
102208,υ00404,ὑί̈διον,n,n-s---nn2-,ὑϊδίου,,,,,0
102209,υ00406,ὑϊδοῦς,n,n-s---mn1-,ὑϊδόου,,,,,0
102210,υ00407,ὑί̈ζω,v,----------,,,,,,0
102211,υ03540,υἱιδεύς,n,n-s---mn3v,υἱιδέως,,,,,0
102212,υ00408,ὑϊκός,a,aps---mn1-,ὑϊκός ὑϊκή ὑϊκόν,,,,,0
102213,υ03541,υἱοθεσία,n,n-s---fn1l,υἱοθεσίας,,,,,0
102214,υ03542,υἱοθετέω,v,----------,,,,,,0
102216,υ03544,υἱόθρεπτος,n,n-s---mn2-,υἱοθρέπτου,,,,,0
102217,υ03545,υἱοποιέομαι,v,----------,,,,,,0
102218,υ03546,υἱοποίητος,a,aps---cn2-,υἱοποίητος υἱοποίητος υἱοποίητον,,,,,0
102219,υ03547,υἱοποιία,n,n-s---fn1l,υἱοποιίας,,,,,0
102220,υ03548,υἱός,n,n-s---mn2-,υἱέος,,n-s---mg2-=υἱοῦ,/hyː.ós/,,0
102221,υ03549,υἱόω,v,----------,,,,,,0
102222,υ03550,υἷς,r,----------,,,,,,0
102223,υ00409,ὑϊσμός,n,----------,,,,,,0
102224,υ03553,υἱωνεύς,n,n-s---mn3v,υἱωνέως,,,,,0
102225,υ03554,υἱωνός,n,----------,,,,,,0
102226,υ03555,υἵωσις,n,n-s---fn3v,υἱωσέως,,,,,0
102227,υ00410,ὑκερός,n,----------,,,,,,0
102228,υ00411,ὕκης,n,n-s---mn1e,ὕκου,,,,,0
102229,υ00412,ὔκιστρον,n,n-s---nn2-,ὐκίστρου,,,,,0
102230,υ00413,ὑκσώς,n,----------,,,,,,0
102231,υ00414,ὕλαγμα,n,n-s---nn3t,ὑλάγματος,,,,,0
102232,υ00415,ὑλαγμός,n,----------,,,,,,0
102233,υ00416,ὑλαγωγέω,v,----------,,,,,,0
102234,υ00417,ὑλαγωγός,a,aps---cn2-,ὑλαγωγός ὑλαγωγός ὑλαγωγόν,,,,,0
102235,υ00418,ὑλάδια,n,n-p---nn2-,ὑλαδίων,,,,,0
102236,υ00419,ὑλάζομαι,v,----------,,,,,,0
102238,υ00420,ὑλακάω,v,----------,,,,,,0
102239,υ00421,ὑλακή,n,n-s---fn1e,ὑλακῆς,,,,,0
102240,υ00422,ὑλακόεις,a,aps---mn4i,ὑλακόεις ὑλακόεσσα ὑλακόεν,,,,,0
102241,υ00423,ὑλακόμωρος,a,aps---cn2-,ὑλακόμωρος ὑλακόμωρος ὑλακόμωρον,,,,,0
102242,υ00424,ὑλακτέω,v,----------,,,,/hy.lak.té.ɔː/,,0
102243,υ00425,ὑλακτητής,n,n-s---mn1e,ὑλακτητού,,,,,0
102244,υ00426,ὑλακτιάω,v,----------,,,,,,0
102245,υ00427,ὑλακτικός,a,aps---mn1-,ὑλακτικός ὑλακτική ὑλακτικόν,,,,,0
102246,υ00429,ὑλασία,n,n-s---fn1l,ὑλασίας,,,,,0
102247,υ00430,ὑλάσκω,v,----------,,,,,,0
102248,υ00431,ὕλασμα,n,n-s---nn3t,ὑλάσματος,,,,,0
102249,υ00432,ὑλάστρια,n,n-s---fn1s,ὑλάστριας,,,,,0
102250,υ00433,ὑλάω,v,----------,,,,,,0
102251,υ00434,ὑλειώτης,n,n-s---mn1e,ὑλειώτου,,,,,0
102252,,Ὑλέτης,n,n-s---mn1e,Ὑλέτου,,,,,0
102253,,Ὑλεύς,n,n-s---mn3v,Ὑλέως,,,,,0
102254,υ00435,ὕλη,n,n-s---fn1e,ὕλης,,,/hy̌ː.lɛː/,,0
102255,υ00436,ὑλήεις,a,aps---mn4i,ὑλήεις ὑλήεσσα ὑλήεν,,,,,0
102256,υ00437,ὑληκοίτης,n,n-s---mn1e,ὑληκοίτου,,,,,0
102257,υ00438,ὕλημα,n,n-s---nn3t,ὑλήματος,,,,,0
102258,υ00439,ὑληνόμος,a,aps---cn2-,ὑληνόμος ὑληνόμος ὑληνόμον,,,,,0
102259,υ00440,ὑληουργός,a,aps---cn2-,ὑληουργός ὑληουργός ὑληουργόν,,,,,0
102260,υ00441,ὑλησκόπος,n,----------,,,,,,0
102263,υ00444,ὑληφορέω,v,----------,,,,,,0
102264,υ00445,ὑληώρης,n,n-s---mn1e,ὑληώρου,,,,,0
102265,υ00446,ὑληωρός,a,aps---cn2-,ὑληωρός ὑληωρός ὑληωρόν,,,,,0
102266,υ00447,ὑλιάριος,n,----------,,,,,,0
102267,υ00448,ὑλιβάτης,n,----------,,,,,,0
102268,υ00449,ὑλιβάτους,n,----------,,,,,,0
102270,υ00451,ὑλίζω,v,----------,,,,,,0
102271,υ00452,ὑλικός,a,aps---mn1-,ὑλικός ὑλική ὑλικόν,,,/hyː.li.kós/,,0
102272,υ00453,ὕλιμος,a,aps---cn2-,ὕλιμος ὕλιμος ὕλιμον,,,,,0
102273,υ00454,ὗλις,n,n-s---fn3v,ὕλεως,,,,,0
102274,υ00455,ὑλισμός,n,----------,,,,,,0
102275,υ00456,ὑλιστάγιον,n,n-s---nn2-,ὑλισταγίου,,,,,0
102276,υ00457,ὑλιστήρ,n,n-s---mn3r,ὑλιστῆρος,,,,,0
102277,υ00458,ὑλιστήριον,n,n-s---nn2-,ὑλιστηρίου,,,,,0
102278,υ00459,ὑλιστήριος,a,aps---mn1-,ὑλιστήριος ὑλιστήρια ὑλιστήριον,,,,,0
102279,υ00460,ὑλιστικόν,n,----------,,,,,,0
102280,υ00461,ὑλιστός,a,aps---mn1-,ὑλιστός ὑλιστή ὑλιστόν,,,,,0
102281,υ00462,ὑλίστριον,n,n-s---nn2-,ὑλιστρίου,,,,,0
102282,υ00463,ὑλίτης,n,----------,,,,,,0
102283,υ00464,ὕλλος,n,n-s---mn2-,ὕλλου,,,,,0
102284,υ00465,ὑλοβάτης,n,----------,,,,,,0
102285,υ00466,ὑλόβιος,n,n-s---mn2-,ὑλοβίου,,,,,0
102286,υ00467,ὑλογενής,a,aps---cn5s,ὑλογενής ὑλογενής ὑλογενές,,,,,0
102287,υ00468,ὑλογράφος,n,----------,,,,,,0
102288,υ00469,ὑλοδρόμος,a,aps---cn2-,ὑλοδρόμος ὑλοδρόμος ὑλοδρόμον,,,,,0
102289,υ00471,ὑλόκομος,a,aps---cn2-,ὑλόκομος ὑλόκομος ὑλόκομον,,,,,0
102290,υ00472,ὑλοκοπέω,v,----------,,,,,,0
102291,υ00473,ὑλοκόπος,n,n-s---mn2-,ὑλοκόπου,,,,,0
102292,υ00474,ὑλοκουρός,n,----------,,,,,,0
102293,υ00475,ὑλομανέω,v,----------,,,,,,0
102295,υ00477,ὑλομαχέω,v,----------,,,,,,0
102296,υ00478,ὑλονόμος,a,aps---cn2-,ὑλονόμος ὑλονόμος ὑλονόμον,,,,,0
102297,υ00470,ὑλοζιδής,n,----------,,,,,,0
102298,υ00479,ὑλόομαι,v,----------,,,,,,0
102299,υ00480,ὑλοποιὸς,n,----------,,,,,,0
102300,υ00481,ὑλόροδον,n,n-s---nn2-,ὑλορόδου,,,,,0
102301,υ00483,ὑλοσκόπος,a,aps---cn2-,ὑλοσκόπος ὑλοσκόπος ὑλοσκόπον,,,,,0
102302,υ00484,ὑλότης,n,n-s---fn3t,ὑλότητος,,,,,0
102303,υ00485,ὑλοτομέω,v,----------,,,,,,0
102304,υ00486,ὑλοτομία,n,n-s---fn1l,ὑλοτομίας,,,,,0
102305,υ00487,ὑλοτομικός,a,aps---mn1-,ὑλοτομικός ὑλοτομική ὑλοτομικόν,,,,,0
102306,υ00488,ὑλοτόμιον,n,n-s---nn2-,ὑλοτομίου,,,,,0
102307,υ00489,ὑλότομος,a,aps---cn2-,ὑλότομος ὑλότομος ὑλότομον,,,,,0
102308,υ00490,ὑλοτραγέω,v,----------,,,,,,0
102310,υ00492,ὑλουργέω,v,----------,,,,,,0
102311,υ00493,ὑλουργία,n,n-s---fn1l,ὑλουργίας,,,,,0
102312,υ00494,ὑλουργός,a,----------,,,,,,0
102313,υ00495,ὑλοφάγος,n,----------,,,,,,0
102314,υ00496,ὑλοφορβός,a,aps---cn2-,ὑλοφορβός ὑλοφορβός ὑλοφορβόν,,,,,0
102315,υ00497,ὑλοφορέω,v,----------,,,,,,0
102319,υ00482,ὑλῷος,a,aps---mn1-,ὑλῷος ὑλῷα ὑλῷον,,,,,0
102320,υ00501,ὑλωρέω,v,----------,,,,,,0
102321,υ00502,ὑλωρός,n,----------,,,,,,0
102322,υ00503,ὗμα,n,n-s---nn3t,ὕματος,,,,,0
102323,υ00504,ὑμαί,r,----------,,,,,,0
102324,υ00523,ὐμᾶλιζ,n,----------,,,,,,0
102325,υ00505,ὐμαρτέω,v,----------,,,,,,0
102327,υ00507,ὑμέες,n,----------,,,,,,0
102328,υ00508,ὑμεναϊκὸν,n,----------,,,,,,0
102329,υ00509,ὑμέναιος,n,n-s---mn2-,ὑμεναίου,,,,,0
102330,υ00510,ὑμεναιόω,v,----------,,,,,,0
102331,υ00511,ὑμενήϊος,n,n-s---mn2-,ὑμενηΐου,,,,,0
102332,υ00512,ὑμένινος,a,aps---mn1-,ὑμένινος ὑμενίνη ὑμένινον,,,,,0
102333,υ00513,ὑμένιον,n,n-s---nn2-,ὑμενίου,,,,,0
102334,υ00514,ὑμενοειδής,a,aps---cn5s,ὑμενοειδής ὑμενοειδής ὑμενοειδές,,,,,0
102335,υ00515,ὑμενόπτερος,a,aps---cn2-,ὑμενόπτερος ὑμενόπτερος ὑμενόπτερον,,,,,0
102337,υ00517,ὑμενόω,v,----------,,,,,,0
102338,υ00518,ὑμενώδης,a,aps---cn3s,ὑμενώδης ὑμενώδης ὑμενώ͂δες,,,,,0
102339,υ00519,ὑμές,n,----------,,,,,,0
102340,υ00520,ὑμέτερος,a,aps---mn1-,ὑμέτερος ὑμέτερα ὑμέτερον,,,/hyː.mé.te.ros/,,0
102341,υ00521,ὑμήν,n,n-s---mn3n,ὑμένος,,,/hyː.mɛ̌ːn/,,0
102342,,Ὑμήν,n,----------,,,,,,0
102343,υ00522,ὑμήναιος,n,----------,,,,,,0
102344,υ00524,ὔμμες,n,----------,,,,,,0
102345,υ00525,ὔμμος,a,aps---mn1-,ὔμμος ὔμμα ὔμμον,,,,,0
102346,υ00526,ὑμναγόρης,n,----------,,,,,,0
102347,υ00527,ὑμναγωγός,n,----------,,,,,,0
102348,υ00528,ὑμνάοιδος,n,n-s---mn2-,ὑμναοίδου,,,,,0
102349,υ00529,ὑμνάριον,n,n-s---nn2-,ὑμναρίου,,,,,0
102350,υ00535,ὑμνέω,v,----------,,,,/hym.né.ɔː/,,0
102351,υ00536,ὑμνηπολέω,v,----------,,,,,,0
102352,υ00537,ὕμνησις,n,n-s---fn3v,ὑμνησέως,,,,,0
102353,υ00538,ὑμνήστρια,n,n-s---fn1s,ὑμνήστριας,,,,,0
102354,υ00539,ὑμνητέον,n,----------,,,,,,0
102355,υ00540,ὑμνητήρ,n,n-s---mn3r,ὑμνητῆρος,,,,,0
102356,υ00541,ὑμνητής,n,n-s---mn1e,ὑμνητού,,,,,0
102357,υ00542,ὑμνητικός,a,aps---mn1-,ὑμνητικός ὑμνητική ὑμνητικόν,,,,,0
102358,υ00543,ὑμνητός,a,aps---mn1-,ὑμνητός ὑμνητή ὑμνητόν,,,,,0
102359,υ00544,ὑμνήτρια,n,n-s---fn1s,ὑμνήτριας,,,,,0
102360,υ00545,ὑμνητρίς,n,n-s---fn3d,ὑμνητρίδος,,,,,0
102361,υ00546,ὑμνικός,a,aps---mn1-,ὑμνικός ὑμνική ὑμνικόν,,,,,0
102362,υ00547,ὑμνίωμες,n,----------,,,,,,0
102363,υ00548,ὑμνοάνασσα,n,n-s---fn1s,ὑμνοάνασσας,,,,,0
102365,υ00550,ὑμνογράφος,n,n-s---mn2-,ὑμνογράφου,,,/hym.no.ɡrá.pʰos/,,0
102366,υ00551,ὑμνοδιδάσκαλος,n,n-s---mn2-,ὑμνοδιδασκάλου,,,,,0
102367,υ00552,ὑμνοθέτης,n,n-s---mn1e,ὑμνοθέτου,,,,,0
102368,υ00553,ὑμνολογέω,v,----------,,,,,,0
102369,υ00555,ὑμνολογία,n,n-s---fn1l,ὑμνολογίας,,,,,0
102370,υ00554,ὑμνολόγια,n,n-p---nn2-,ὑμνολογίων,,,,,0
102371,υ00556,ὑμνολογίζω,v,----------,,,,,,0
102376,υ00561,ὕμνος,n,n-s---mn2-,ὕμνου,,,/hým.nos/,,0
102377,υ00562,ὑμνοτόκος,a,aps---cn2-,ὑμνοτόκος ὑμνοτόκος ὑμνοτόκον,,,,,0
102378,υ00563,ὑμνόφιλος,a,aps---cn2-,ὑμνόφιλος ὑμνόφιλος ὑμνόφιλον,,,,,0
102379,υ00530,ὑμνῳδάρχης,n,n-s---mn1e,ὑμνῳδάρχου,,,,,0
102380,υ00531,ὑμνῳδεῖον,n,n-s---nn2-,ὑμνῳδείου,,,,,0
102381,υ00532,ὑμνῳδέω,v,----------,,,,,,0
102382,υ00564,ὑμνώδης,a,aps---cn3s,ὑμνώδης ὑμνώδης ὑμνώ͂δες,,,,,0
102383,υ00533,ὑμνῳδία,n,n-s---fn1l,ὑμνῳδίας,,,,,0
102384,υ00534,ὑμνῳδός,a,----------,,,,,,0
102385,υ00565,ὔμοι,r,----------,,,,,,0
102386,υ00566,ὐμολογία,n,----------,,,,,,0
102387,υ00567,ὑμός,a,aps---an--,,,,/hyː.mós/,,0
102388,υ00568,ὐνάκιον,n,n-s---nn2-,ὐνακίου,,,,,0
102389,υ00569,ὐνεύχομαι,v,----------,,,,,,0
102390,υ00570,ὐνθύω,v,----------,,,,,,0
102391,υ00571,ὕνιον,n,n-s---nn2-,ὑνίου,,,,,0
102392,υ00572,ὕνις,n,----------,,,,,,0
102393,υ00573,ὑννιμάχος,a,aps---cn2-,ὑννιμάχος ὑννιμάχος ὑννιμάχον,,,,,0
102394,υ00574,ὐντίθημι,v,----------,,,,,,0
102395,υ00576,ὑοβοσκός,n,----------,,,,,,0
102397,υ00578,ὑοθεσία,n,----------,,,,,,0
102398,υ00579,ὑομουσία,n,n-s---fn1l,ὑομουσίας,,,,,0
102399,υ00580,ὑοποί̈α,n,n-s---fn1l,ὑοποί̈ας,,,,,0
102400,υ00581,ὑόπρῳρος,a,aps---cn2-,ὑόπρῳρος ὑόπρῳρος ὑόπρῳρον,,,,,0
102401,υ00582,ὑοπώλης,n,n-s---mn1e,ὑοπώλου,,,,,0
102402,υ00583,ὑός,n,n-s---an--,,,,,,0
102403,υ00584,ὑοσαλακωνία,n,n-s---fn1l,ὑοσαλακωνίας,,,,,0
102404,υ00585,ὑόσερις,n,----------,,,,,,0
102405,υ00586,ὑοσκυαμάω,v,----------,,,,,,0
102406,ε03674,έω,a,aps---mn1-,έω ή ον,,,,,0
102407,υ00587,ὑοσκύαμος,n,n-s---mn2-,ὑοσκυάμου,,,,,0
102408,υ00588,ὑόφθαλμος,n,n-s---mn2-,ὑοφθάλμου,,,,,0
102409,υ00589,ὑοφορβεῖον,n,----------,,,,,,0
102410,υ00590,ὑοφορβία,n,n-s---fn1l,ὑοφορβίας,,,,,0
102411,υ00591,ὑοφόρβιον,n,n-s---nn2-,ὑοφορβίου,,,,,0
102412,υ00592,ὑοφορβός,n,----------,,,,,,0
102413,υ00593,ὐπά,n,----------,,,,,,0
102414,υ00594,ὑπαγανακτέω,v,----------,,,,,,0
102415,υ00595,ὑπαγγελεύς,n,n-s---mn3v,ὑπαγγελέως,,,,,0
102416,υ00596,ὑπάγγελος,a,aps---cn2-,ὑπάγγελος ὑπάγγελος ὑπάγγελον,,,,,0
102418,υ00598,ὑπαγκαλίξω,v,----------,,,,,,0
102419,υ00599,ὑπαγκάλιος,a,aps---cn2-,ὑπαγκάλιος ὑπαγκάλιος ὑπαγκάλιον,,,,,0
102420,υ00600,ὑπαγκάλισμα,n,n-s---nn3t,ὑπαγκαλίσματος,,,,,0
102421,υ00601,ὑπαγκώνιον,n,n-s---nn2-,ὑπαγκωνίου,,,,,0
102422,υ00602,ὑπάγνυμι,v,----------,,,,,,0
102423,υ00603,ὑπαγόρευσις,n,n-s---fn3v,ὑπαγορευσέως,,,,,0
102424,υ00604,ὑπαγορευτικός,a,----------,,,,,,0
102425,υ00605,ὑπαγορεύω,v,----------,,,,,,0
102426,υ00606,ὑπάγροικος,a,aps---cn2-,ὑπάγροικος ὑπάγροικος ὑπάγροικον,,,,,0
102645,υ00825,ὑπάφρων,n,----------,,,,,,0
102430,υ00610,ὑπαγωγή,n,n-s---fn1e,ὑπαγωγῆς,,,,,0
102431,υ00611,ὑπαγωγίδιον,n,n-s---nn2-,ὑπαγωγιδίου,,,,,0
102432,υ00612,ὑπαγωγικός,a,aps---mn1-,ὑπαγωγικός ὑπαγωγική ὑπαγωγικόν,,,,,0
102433,υ00613,ὑπαγώγιον,n,n-s---nn2-,ὑπαγωγίου,,,,,0
102434,υ00614,ὑπαγωγός,a,aps---cn2-,ὑπαγωγός ὑπαγωγός ὑπαγωγόν,,,,,0
102435,υ00615,ὑπαγωνιάω,v,----------,,,,,,0
102436,υ00617,ὑπαδύγια,n,n-p---nn2-,ὑπαδυγίων,,,,,0
102437,υ00828,ὑπᾴδω,v,----------,,,,,,0
102438,υ00618,ὑπαέριος,a,aps---cn2-,ὑπαέριος ὑπαέριος ὑπαέριον,,,,,0
102439,υ00619,ὑπάετος,n,n-s---mn2-,ὑπαέτου,,,,,0
102440,υ00620,ὑπαί,r,----------,,,,,,0
102441,υ00621,ὑπαιάζω,v,----------,,,,,,0
102442,υ00622,ὑπαιδείδοικα,n,----------,,,,,,0
102443,υ00623,ὑπαιδέομαι,v,----------,,,,,,0
102444,υ00624,ὑπαί̈διος,n,----------,,,,,,0
102445,υ00625,ὕπαιθα,r,----------,,,,,,0
102447,υ00627,ὕπαιθρος,a,aps---cn2-,ὕπαιθρος ὕπαιθρος ὕπαιθρον,,,,,0
102448,υ00628,ὑπαίθω,v,----------,,,,,,0
102449,υ00629,ὑπαικάλλω,v,----------,,,,,,0
102450,υ00630,ὑπαινίσσομαι,v,----------,,,,,,0
102451,υ00631,ὑπαιρέω,v,----------,,,,,,0
102452,υ00632,ὑπαίρω,v,----------,,,,,,0
102453,υ00633,ὑπαισθάνομαι,v,----------,,,,,,0
102454,υ00634,ὑπαί̈σσω,v,----------,,,,,,0
102455,υ00635,ὑπαισχύνομαι,v,----------,,,,,,0
102456,υ00636,ὑπαίτιος,a,aps---cn2-,ὑπαίτιος ὑπαίτιος ὑπαίτιον,,,,,0
102457,υ00637,ὑπαιφοινίσσω,v,----------,,,,,,0
102458,υ00638,ὑπακμάζω,v,----------,,,,,,0
102459,υ00639,ὑπακοή,n,n-s---fn1e,ὑπακοῆς,,,,,0
102460,υ00640,ὑπακολουθέω,v,----------,,,,,,0
102461,υ00641,ὑπακουός,n,----------,,,,,,0
102462,υ00642,ὑπάκουσις,n,n-s---fn3v,ὑπακουσέως,,,,,0
102463,υ00643,ὑπακουστέον,n,----------,,,,,,0
102464,υ00644,ὑπακούω,v,----------,,,,/hy.pa.kǒː.ɔː/,,0
102465,υ00645,ὕπακρος,a,aps---cn2-,ὕπακρος ὕπακρος ὕπακρον,,,,,0
102466,υ00646,ὑπακτέον,n,----------,,,,,,0
102467,υ00647,ὑπακτικός,a,aps---mn1-,ὑπακτικός ὑπακτική ὑπακτικόν,,,,,0
102468,υ00648,ὑπαλγέω,v,----------,,,,,,0
102469,υ00649,ὑπαλεαίνω,v,----------,,,,,,0
102470,υ00650,ὑπάλειμμα,n,n-s---nn3t,ὑπαλείμματος,,,,,0
102472,υ00652,ὑπάλειπτρον,n,n-s---nn2-,ὑπαλείπτρου,,,,,0
102473,υ00653,ὑπαλείφω,v,----------,,,,,,0
102474,υ00654,ὑπάλειψις,n,n-s---fn3v,ὑπαλειψέως,,,,,0
102475,υ00655,ὑπαλεύομαι,v,----------,,,,,,0
102476,υ00656,ὑπαλλαγή,n,n-s---fn1e,ὑπαλλαγῆς,,,,,0
102477,υ00657,ὑπάλλαγμα,n,n-s---nn3t,ὑπαλλάγματος,,,,,0
102478,υ00658,ὑπαλλακτέον,n,----------,,,,,,0
102479,υ00659,ὑπαλλακτικός,r,----------,,,,,,0
102480,υ00660,ὑπάλλαξις,n,n-s---fn3v,ὑπαλλαξέως,,,,,0
102481,υ00661,ὑπαλλάσσω,v,----------,,,,,,0
102484,υ00664,ὑπάλπειος,a,aps---mn1-,ὑπάλπειος ὑπάλπεια ὑπάλπειον,,,,,0
102485,υ00665,ὑπάλυξις,n,n-s---fn3v,ὑπαλυξέως,,,,,0
102486,υ00666,ὑπαλύσκω,v,----------,,,,,,0
102487,υ00667,ὑπαμάω,v,----------,,,,,,0
102489,υ00669,ὕπαμβλυς,n,----------,,,,,,0
102490,υ00670,ὑπαμείβω,v,----------,,,,,,0
102491,υ00671,ὕπαμμος,a,aps---cn2-,ὕπαμμος ὕπαμμος ὕπαμμον,,,,,0
102492,υ00672,ὑπάμπελος,a,aps---cn2-,ὑπάμπελος ὑπάμπελος ὑπάμπελον,,,,,0
102493,υ00673,ὑπαμπέχω,v,----------,,,,,,0
102494,υ00674,ὕπαμπρος,a,aps---cn2-,ὕπαμπρος ὕπαμπρος ὕπαμπρον,,,,,0
102495,υ00675,ὑπαμφίβολος,a,aps---cn2-,ὑπαμφίβολος ὑπαμφίβολος ὑπαμφίβολον,,,,,0
102496,υ00676,ὑπαμφιέννυμαι,v,----------,,,,,,0
102497,υ00677,ὑπαναβλέπω,v,----------,,,,,,0
102498,υ00678,ὑπαναγιγνώσκω,v,----------,,,,,,0
102499,υ00679,ὑπαναγκάζω,v,----------,,,,,,0
102500,υ00680,ὑπανάγω,v,----------,,,,,,0
102501,υ00681,ὑπαναδύομαι,v,----------,,,,,,0
102502,υ00682,ὑπαναθλίβω,v,----------,,,,,,0
102503,υ00683,ὑπαναιρέω,v,----------,,,,,,0
102504,υ00684,ὑπανακαθαίρω,v,----------,,,,,,0
102505,υ00685,ὑπανάκειμαι,v,----------,,,,,,0
102506,υ00686,ὑπανακινέω,v,----------,,,,,,0
102507,υ00687,ὑπανακλάω,v,----------,,,,,,0
102508,υ00688,ὑπανακλίνω,v,----------,,,,,,0
102509,υ00689,ὑπανακόπτω,v,----------,,,,,,0
102510,υ00690,ὑπαναλαμβάνω,v,----------,,,,,,0
102511,υ00691,ὑπαναλίσκω,v,----------,,,,,,0
102512,υ00692,ὑπαναμέλπω,v,----------,,,,,,0
102514,υ00694,ὑπαναπείθω,v,----------,,,,,,0
102515,υ00695,ὑπαναπίμπλαμαι,v,----------,,,,,,0
102516,υ00696,ὑπαναπλέω,v,----------,,,,,,0
102517,υ00697,ὑπανάπτω,v,----------,,,,,,0
102518,υ00698,ὑπανάστασις,n,n-s---fn3v,ὑπαναστασέως,,,,,0
102519,υ00699,ὑπαναστατέον,n,----------,,,,,,0
102520,υ00700,ὑπαναστρέφω,v,----------,,,,,,0
102521,υ00701,ὑπανατείνω,v,----------,,,,,,0
102522,υ00702,ὑπανατέλλω,v,----------,,,,,,0
102523,υ00703,ὑπανατρέπω,v,----------,,,,,,0
102524,υ00704,ὑπανατροπιάζω,v,----------,,,,,,0
102525,υ00705,ὑπαναφλέγομαι,v,----------,,,,,,0
102526,υ00706,ὑπαναφύομαι,v,----------,,,,,,0
102527,υ00707,ὑπαναχωρέω,v,----------,,,,,,0
102528,υ00708,ὑπαναχώρησις,n,n-s---fn3v,ὑπαναχωρησέως,,,,,0
102529,υ00709,ὕπανδρος,a,aps---cn2-,ὕπανδρος ὕπανδρος ὕπανδρον,,,,,0
102530,υ00710,ὑπάνειμι,v,----------,,,,,,0
102531,υ00711,ὑπανέλκω,v,----------,,,,,,0
102532,υ00712,ὑπανεμόω,v,----------,,,,,,0
102533,υ00713,ὑπανερπύζω,v,----------,,,,,,0
102534,υ00714,ὑπανέρχομαι,v,----------,,,,,,0
102536,υ00716,ὑπανθέω,v,----------,,,,,,0
102537,υ00717,ὑπανθηρός,a,aps---cn2-,ὑπανθηρός ὑπανθηρός ὑπανθηρόν,,,,,0
102540,υ00720,ὑπανίσταμαι,v,----------,,,,,,0
102542,υ00722,ὑπανοίγω,v,----------,,,,,,0
102543,υ00723,ὕπαντα,r,----------,,,,,,0
102544,υ00724,ὑπαντάξ,r,----------,,,,,,0
102545,υ00725,ὑπαντάω,v,----------,,,,,,0
102546,υ00726,ὑπάντη,n,----------,,,,,,0
102548,υ00728,ὑπαντητέον,n,----------,,,,,,0
102549,υ00729,ὑπαντητικός,a,aps---mn1-,ὑπαντητικός ὑπαντητική ὑπαντητικόν,,,,,0
102550,υ00730,ὑπαντήτωρ,n,n-s---mn3r,ὑπαντήτορος,,,,,0
102551,υ00731,ὑπαντιάζω,v,----------,,,,,,0
102552,υ00732,ὑπαντιάω,v,----------,,,,,,0
102553,υ00733,ὑπαντλέω,v,----------,,,,,,0
102554,υ00734,ὑπάντλιον,n,n-s---nn2-,ὑπαντλίου,,,,,0
102555,υ00735,ὑπάντομαι,v,----------,,,,,,0
102556,υ00736,ὕπαντρος,a,aps---cn2-,ὕπαντρος ὕπαντρος ὕπαντρον,,,,,0
102558,υ00738,ὕπαξις,n,n-s---fn3v,ὑπαξέως,,,,,0
102559,υ00739,ὑπαξόνιος,a,aps---cn2-,ὑπαξόνιος ὑπαξόνιος ὑπαξόνιον,,,,,0
102560,υ00740,ὑπαπαίδευτος,a,aps---cn2-,ὑπαπαίδευτος ὑπαπαίδευτος ὑπαπαίδευτον,,,,,0
102561,υ00741,ὑπαπαντάω,v,----------,,,,,,0
