12,n,9,milk from which some of the cream has been removed,
39013,06265498,n,9,the path that is prescribed for an airplane that is preparing to land at an airport; 'the traffic patterns around O'Hare are very crowded'; 'they stayed in the pattern until the fog lifted',
39014,06265797,n,9,a region in southern Spain on the Atlantic and the Mediterranean; formerly a center of Moorish civilization,
39015,06265991,n,9,an impoverished coal mining area in the Appalachian Mountains (from Pennsylvania to North Carolina),
39016,06266166,n,9,the path of an aircraft or rocket through the air,
39017,06266273,n,9,the final path followed by an aircraft as it is landing,
39018,06266445,n,9,the atmosphere of an environment,
39019,06266543,n,9,a commercially operated park with stalls and shows for amusement,
39020,06266715,n,9,the region around the south pole: Antarctica and surrounding waters,
39021,06266875,n,9,a line of latitude north of the south pole,
39022,06266980,n,9,the point on the celestial sphere toward which the sun and solar system appear to be moving relative to the fixed stars,
39023,06267224,n,9,the point opposite in direction from the solar_apex; the point the solar system is moving away from,
39024,06267395,n,9,apoapsis in Earth orbit; the point in its orbit where a satellite is at the greatest distance from the Earth,
39025,06267574,n,9,(astronomy) the point in an orbit farthest from the body being orbited,
39026,06267846,n,9,apoapsis in solar orbit; the point in the orbit of a planet or comet that is at the greatest distance from the sun,
39027,06268033,n,9,apoapsis in orbit around Jupiter,
39028,06268137,n,9,apoapsis in orbit around the moon,
39029,06268272,n,9,the regions north of the Arctic Circle centered on the North Pole,
39030,06268424,n,9,a line of latitude at the north or south poles,
39031,06268565,n,9,a line of latitude south of the north pole,
39032,06268667,n,9,the central area of an ancient Roman amphitheater where contests and spectacles were held; especially a sand-strewn area,
39033,06268839,n,9,a particular geographical region of indefinite boundary (usually serving some special purpose or distinguished by its people or culture or geography); 'it was a mountainous area'; 'Bible country',
39034,06269617,n,9,the point at which an orbit crosses the ecliptic plane going north,
39035,06269762,n,9,(astronomy) a point where an orbit crosses a plane,
39037,06270068,n,9,the mass of air surrounding the Earth; 'there was great heat as the comet entered the atmosphere',
39038,06270278,n,9,an area on which a drove of cattle or sheep can sleep for a night,
39040,06270582,n,9,any region in space outside the Earth's atmosphere; 'the astronauts walked in space without a tether',
39041,06270844,n,9,the part of outer space within the solar system,
39042,06271014,n,9,the space between stars,
39043,06271139,n,9,the boundary marking the edge of the sun's influence; the boundary (roughly 100 AU from the sun) between the interplanetary medium and the interstellar medium; where the solar wind and the wind from other stars meet,
39044,06271411,n,9,the region inside the heliopause containing the sun and solar system,
39045,06271575,n,9,the space between galaxies; 'the Milky Way travels through intergalactic space',
39046,06271739,n,9,any region in space outside the solar system,
39047,06271859,n,9,the atmosphere and outer space considered as a whole,
39048,06272005,n,9,the atmosphere above a nation and deemed to be under its jurisdiction,
39049,06272129,n,9,any backward region that is isolated from the world and resists progress,
39050,06272257,n,9,a remote and undeveloped area,
39051,06272382,n,9,an eroded and barren region in southwestern South Dakota and northwestern Nebraska,
39052,06272569,n,9,a region of North Africa on the Mediterranean coast between Egypt and Gibraltar; was used as a base for pirates from the 16th to 19th centuries,
39053,06272804,n,9,the Mediterranean coast of North Africa that was famous for its Moorish pirates,
39054,06272962,n,9,a part of a city that is notorious for gambling dens and brothels and saloons and riotous night life (especially the waterfront of San Francisco after the gold rush of 1849); 'we'll tolerate no Barbary Coast in this city!',
39055,06273244,n,9,an uninhabited wilderness that is worthless for cultivation; 'the barrens of central Africa'; 'the trackless wastes of the desert',
39056,06273465,n,9,(British) a tract of level wasteland; uncultivated land with sandy soil and scrubby vegetation,
39057,06273623,n,9,a large wilderness area,
39058,06273715,n,9,the remote bush country of Australia,
39059,06273824,n,9,a wilderness at the edge of a settled area of a country; 'the individualism of the frontier in Andrew Jackson's day',
39060,06273995,n,9,an arid region with little or no vegetation,
39061,06274379,n,9,a region much like a desert but usually located between a desert and the surrounding regions,
39062,06274528,n,9,a fertile tract in a desert (where the water table approaches the surface),
39063,06274654,n,9,a region where a battle is being (or has been) fought; 'they made a tour of Civil War battlefields',
39064,06274908,n,9,(New Testament) the scene of the final battle between the kings of the Earth at the end of the world,
39065,06275065,n,9,a region in which explosives mines have been placed,
39066,06275172,n,9,a regular route for a sentry or policeman; 'in the old days a policeman walked a beat and knew all his people by name',
39068,06275824,n,9,the source from which something derives (i.e. comes or issues); 'he prefers shoes of Italian derivation',
39069,06275985,n,9,a point at which water issues forth,
39070,06276073,n,9,the source of water from which a stream arises; 'they tracked him back toward the head of the stream',
39071,06276253,n,9,the source of a river; 'the headwaters of the Nile',
39072,06276361,n,9,the source of water for a well,
39073,06276459,n,9,a place from which an enterprise or expedition is launched,
39074,06276601,n,9,an area or region distinguished from adjacent parts by a distinctive feature or characteristic,
