0783,ἡμιωριαῖος,a,aps---mn1-,ἡμιωριαῖος ἡμιωριαῖα ἡμιωριαῖον,,,,,0
49487,κ00412,καινόφιλος,a,aps---cn2-,καινόφιλος καινόφιλος καινόφιλον,,,,,0
49488,κ00413,καινοφωνέω,v,----------,,,,,,0
49489,κ00414,καινοφωνία,n,n-s---fn1l,καινοφωνίας,,,,,0
49490,κ00415,καινόφωνος,a,aps---cn2-,καινόφωνος καινόφωνος καινόφωνον,,,,,0
49491,,Χωρισμός,n,----------,,,,,,0
49492,κ00416,καινόω,v,----------,,,,/kai̯.nó.ɔː/,,0
49493,κ00358,καί,r,----------,,,,,,0
49494,κ00417,καίνυμι,v,----------,,,,,,0
49495,κ00007,καὶ,r,----------,,,,,,0
49496,κ00418,καίνω,v,----------,,,,,,0
49497,κ00419,καίνωσις,n,n-s---fn3v,καινωσέως,,,/kaí̯.nɔː.sis/,,0
49498,κ00420,καίπερ,a,----------,,,,,,0
49499,κ00355,καί,r,----------,,,,,,0
49500,κ00421,καιρία,n,n-s---fn1l,καιρίας,,,,,0
49503,κ00424,καιριολεκτέω,v,----------,,,,,,0
49504,κ00425,καίριος,a,aps---mn1-,καίριος καίρια καίριον,,aps---cn2-=καίριος aps---cn2-=καίριος aps---nn2-=καίριον,/kaí̯.ri.os/,,0
49505,κ00426,καιροδαπιστής,n,n-s---mn1e,καιροδαπιστού,,,,,0
49506,κ00427,καιρόεις,n,----------,,,,,,0
49507,κ00429,καιρομανέω,v,----------,,,,,,0
49508,κ00430,καιροπτία,n,n-s---fn1l,καιροπτίας,,,,,0
49509,κ00431,καιρός,n,n-s---mn2-,,,,,,0
49510,κ01671,καῖρος,n,n-s---mn2-,καίρου,,,,,0
49511,κ00441,καίρωσις,n,n-s---fn3v,καιρωσέως,,,,,0
49512,κ00440,καίρωμα,n,n-s---nn3t,καιρώματος,,,,,0
49513,κ00442,καιρωστρίς,n,n-s---fn3d,καιρωστρίδος,,,,,0
49514,κ00432,καιροσέων,n,----------,,,,,,0
49515,κ00433,καιροσκοπέω,v,----------,,,,,,0
49517,κ00435,καιροτηρέω,v,----------,,,,,,0
49518,κ00436,καιροτηρησία,n,n-s---fn1l,καιροτηρησίας,,,,,0
49519,κ00437,καιρόφιλος,n,n-s---mn2-,καιροφίλου,,,,,0
49520,κ00438,καιροφυλακέω,v,----------,,,,,,0
49521,κ00439,καιρόω,v,----------,,,,,,0
49522,,Καῖσαρ,n,n-s---mn3-,Καίσαρος,,,/kái̯.sar/,,0
49523,κ00428,καιροεύω,v,----------,,,,,,0
49524,κ00443,καιτάεις,n,----------,,,,,,0
49525,κ00357,καί,r,----------,,,,,,0
49526,κ00444,καιφος,n,----------,,,,,,0
49527,κ00445,καίω,v,----------,,,,/kaí̯.ɔː/,,0
49528,κ00446,κάκ,n,----------,,,,,,0
49529,κ00447,κάκ,n,----------,,,,,,0
49530,κ05703,κἀκ,n,----------,,,,,,0
49531,κ00449,κακαγγελέω,v,----------,,,,,,0
49532,κ00450,κακαγγελία,n,n-s---fn1l,κακαγγελίας,,,,,0
49533,κ00451,κακάγγελος,a,aps---cn2-,κακάγγελος κακάγγελος κακάγγελον,,,,,0
49534,κ00452,κακάγγελτος,a,aps---cn2-,κακάγγελτος κακάγγελτος κακάγγελτον,,,,,0
49535,κ00453,κακαγόρος,n,----------,,,,,,0
49536,κ00454,κακαλία,n,----------,,,,,,0
49537,κ00455,κάκαλον,n,n-s---nn2-,κακάλου,,,,,0
49538,κ00456,κακανδρία,n,n-s---fn1l,κακανδρίας,,,,,0
49539,κ00457,κακάνειν,n,----------,,,,,,0
49540,κ00459,κακανθήεις,a,aps---mn4i,κακανθήεις κακανθήεσσα κακανθήεν,,,,,0
49541,κ00458,κακανθέω,v,----------,,,,,,0
49542,κ00460,κακάω,v,----------,,,,,,0
49543,κ00461,κάκεις,n,----------,,,,,,0
49544,κ00462,κακελκής,a,aps---cn5s,κακελκής κακελκής κακελκές,,,,,0
49545,κ00463,κακελπιστέω,v,----------,,,,,,0
49547,κ00465,κακεντρέχεια,n,n-s---fn1s,κακεντρέχειας,,,,,0
49548,κ00466,κακεντρεχής,a,aps---cn5s,κακεντρεχής κακεντρεχής κακεντρεχές,,,,,0
49549,κ00467,κακεπίθυμος,a,----------,,,,,,0
49550,κ00468,κακεργασία,n,n-s---fn1l,κακεργασίας,,,,,0
49551,κ00469,κακεργέτης,n,n-s---mn1e,κακεργέτου,,,,,0
49552,κ00470,κακεργέτις,n,n-s---fn3d,κακεργέτιδος,,,,,0
49553,κ00471,κακέρως,n,n-s---cn3d,κακέρωτος,,,,,0
49554,κ00472,κακεστώ,n,n-s---fn3c,κακεστοῦς,,,,,0
49555,κ00473,κάκη,n,n-s---fn1e,κάκης,,,/ká.kɛː/,,0
49556,κ00474,κακηγορέω,v,----------,,,,,,0
49559,κ00477,κακήγορος,a,aps---cn2-,κακήγορος κακήγορος κακήγορον,,,,,0
49560,κ00478,κακήθης,a,aps---cn3s,κακήθης κακήθης κακή͂θες,,,,,0
49561,κ00479,κακηλόγος,a,aps---cn2-,κακηλόγος κακηλόγος κακηλόγον,,,,,0
49562,κ00480,κακηπελέων,n,----------,,,,,,0
49563,κ00481,κακηπελία,n,n-s---fn1l,κακηπελίας,,,,,0
49564,κ00482,κάκησις,n,n-s---fn3v,κακησέως,,,,,0
49565,κ00483,κακία,n,n-s---fn1l,κακίας,,,/ka.kí.aː/,,0
49567,κ00485,κακίζω,v,----------,,,,,,0
49568,κ00486,κάκισις,n,n-s---fn3v,κακισέως,,,,,0
49569,κ00487,κακισμός,n,----------,,,,,,0
49570,κ00488,κακιστέον,v,----------,,,,,,0
49571,κ00489,κάκιστος,a,ass---mn1-,κάκιστος,,,/ká.kis.tos/,,0
49572,κ00490,κακκάβη,n,----------,,,,,,0
49573,κ00491,κακκάβη,n,n-s---fn1s,,,,,,0
49574,κ00492,κακκαβίζω,v,----------,,,,,,0
49575,κ00493,κακκάβιον,n,n-s---nn2-,κακκαβίου,,,,,0
49576,κ00494,κακκαβίς,n,n-s---fn3d,κακκαβίδος,,,,,0
49577,κ00495,κάκκαβος,n,----------,,,,,,0
49578,κ00496,κακκαλία,n,n-s---fn1l,κακκαλίας,,,,,0
49579,κ00497,κακκανῆν,v,----------,,,,,,0
49580,κ00498,κακκάω,v,----------,,,,/kak.ká.ɔː/,,0
49581,κ00499,κακκεῖαι,n,----------,,,,,,0
49582,κ00500,κακκείοντες,n,----------,,,,,,0
49583,κ00501,κάκκη,n,n-s---fn1e,κάκκης,,,/kák.kɛː/,,0
49584,κ00502,κακκρύπτω,v,----------,,,,,,0
49586,κ00504,κακόανδρος,a,aps---cn2-,κακόανδρος κακόανδρος κακόανδρον,,,,,0
49587,κ00505,κακόαυλος,a,aps---cn2-,κακόαυλος κακόαυλος κακόαυλον,,,,,0
49588,κ00506,κακοβάκχευτος,a,aps---cn2-,κακοβάκχευτος κακοβάκχευτος κακοβάκχευτον,,,,,0
49589,κ00507,κακόβιος,a,aps---cn2-,κακόβιος κακόβιος κακόβιον,,,,,0
49590,κ00508,κακοβίωτος,a,aps---cn2-,κακοβίωτος κακοβίωτος κακοβίωτον,,,,,0
49591,κ00509,κακοβλαστέω,v,----------,,,,,,0
49592,κ00510,κακοβλαστής,a,aps---cn5s,κακοβλαστής κακοβλαστής κακοβλαστές,,,,,0
49593,κ00511,κακόβλητος,a,aps---cn2-,κακόβλητος κακόβλητος κακόβλητον,,,,,0
49594,κ00512,κακοβολέω,v,----------,,,,,,0
49595,κ00513,κακοβόρος,a,aps---cn2-,κακοβόρος κακοβόρος κακοβόρον,,,,,0
49596,κ00514,κακοβουλεύομαι,v,----------,,,,,,0
49597,κ00515,κακοβουλία,n,n-s---fn1l,κακοβουλίας,,,,,0
49598,κ00516,κακόβουλος,a,aps---cn2-,κακόβουλος κακόβουλος κακόβουλον,,,,,0
49599,κ00517,κακόγαμβρος,a,----------,,,,,,0
49600,κ00518,κακογαμία,n,n-s---fn1l,κακογαμίας,,,,,0
49601,κ00519,κακογαμίου,a,----------,,,,,,0
49602,κ00520,κακόγαμος,a,aps---cn2-,κακόγαμος κακόγαμος κακόγαμον,,,,,0
49603,κ00521,κακογείτων,a,aps---cn3n,κακογείτων κακογείτων κακογείτον,,,,,0
49604,κ00522,κακογένειος,a,aps---cn2-,κακογένειος κακογένειος κακογένειον,,,,,0
49605,κ00523,κακογενής,a,aps---cn5s,κακογενής κακογενής κακογενές,,,,,0
49606,κ00524,κακογήρως,n,----------,,,,,,0
49607,κ00525,κακογλωσσία,n,n-s---fn1l,κακογλωσσίας,,,,,0
49608,κ00526,κακόγλωσσος,a,aps---cn2-,κακόγλωσσος κακόγλωσσος κακόγλωσσον,,,,,0
49611,κ00529,κακογνώμων,a,aps---cn3n,κακογνώμων κακογνώμων κακογνώμον,,,,,0
49612,κ00530,κακογονία,n,n-s---fn1l,κακογονίας,,,,,0
49614,κ00532,κακόγραφος,a,aps---cn2-,κακόγραφος κακόγραφος κακόγραφον,,,,,0
49615,κ00533,κακογύναιος,a,aps---cn2-,κακογύναιος κακογύναιος κακογύναιον,,,,,0
49616,κ00534,κακοδαιμονάω,v,----------,,,,,,0
49617,κ00535,κακοδαιμονέω,v,----------,,,,,,0
49618,κ00536,κακοδαιμόνημα,n,n-s---nn3t,κακοδαιμονήματος,,,,,0
49619,κ00537,κακοδαιμονία,n,n-s---fn1l,κακοδαιμονίας,,,,,0
49620,κ00538,κακοδαιμονίζω,v,----------,,,,,,0
49621,κ00539,κακοδαιμονικός,a,aps---mn1-,κακοδαιμονικός κακοδαιμονική κακοδαιμονικόν,,,,,0
49622,κ00540,κακοδαιμονιστής,n,n-s---mn1e,κακοδαιμονιστού,,,,,0
49623,κ00541,κακοδαιμοσύνη,n,n-s---fn1e,κακοδαιμοσύνης,,,,,0
49624,κ00542,κακοδαίμων,a,aps---cn3n,κακοδαίμων κακοδαίμων κακοδαίμον,,,/ka.ko.daí̯.mɔːn/,,0
49625,κ00543,κακοδάκρυτος,a,aps---cn2-,κακοδάκρυτος κακοδάκρυτος κακοδάκρυτον,,,,,0
49626,κ00544,κακοδεκτεύω,v,----------,,,,,,0
49627,κ00545,κακοδερκής,n,----------,,,,,,0
49628,κ00546,κακόδερμος,a,aps---cn2-,κακόδερμος κακόδερμος κακόδερμον,,,,,0
49629,κ00547,κακοδήνης,a,aps---cn3s,κακοδήνης κακοδήνης κακοδή͂νες,,,,,0
49630,κ00548,κακοδία,n,n-s---fn1l,κακοδίας,,,,,0
49631,κ00549,κακοδιαιτησία,n,n-s---fn1l,κακοδιαιτησίας,,,,,0
49632,κ00550,κακοδιάκονος,n,----------,,,,,,0
49633,κ00551,κακοδιδασκαλέω,v,----------,,,,,,0
49634,κ00552,κακοδικία,n,n-s---fn1l,κακοδικίας,,,,,0
49635,κ00553,κάκοδμος,a,aps---cn2-,κάκοδμος κάκοδμος κάκοδμον,,,,,0
49636,κ00554,κακοδοξέω,v,----------,,,,,,0
49637,κ00555,κακοδοξία,n,n-s---fn1l,κακοδοξίας,,,,,0
49639,κ00557,κακοδουλία,n,n-s---fn1l,κακοδουλίας,,,,,0
49640,κ00558,κακόδουλος,n,n-s---mn2-,κακοδούλου,,,,,0
49641,κ00559,κακοδρομία,n,n-s---fn1l,κακοδρομίας,,,,,0
49642,κ00560,κακόδωρος,a,aps---cn2-,κακόδωρος κακόδωρος κακόδωρον,,,,,0
49643,κ00561,κακοειδής,a,aps---cn5s,κακοειδής κακοειδής κακοειδές,,,,,0
49644,κ00562,κακοειμονία,n,n-s---fn1l,κακοειμονίας,,,,,0
49645,κ00563,κακοείμων,a,aps---cn3n,κακοείμων κακοείμων κακοείμον,,,,,0
49646,κ00564,κακοελκής,a,aps---cn5s,κακοελκής κακοελκής κακοελκές,,,,,0
49647,κ00565,κακοεξία,n,n-s---fn1l,κακοεξίας,,,,,0
49648,κ00566,κακοέπεια,n,n-s---fn1s,κακοέπειας,,,,,0
49649,κ00567,κακοεργασία,n,n-s---fn1l,κακοεργασίας,,,,,0
49650,κ00568,κακοέργετα,n,----------,,,,,,0
49651,κ00569,κακοεργέτις,n,n-s---fn3d,κακοεργέτιδος,,,,,0
49652,κ00570,κακοεργής,a,aps---cn5s,κακοεργής κακοεργής κακοεργές,,,,,0
49653,κ00571,κακοεργία,n,----------,,,,,,0
49654,κ00572,κακοζηλία,n,n-s---fn1l,κακοζηλίας,,,,,0
49655,κ00573,κακόζηλος,a,aps---cn2-,κακόζηλος κακόζηλος κακόζηλον,,,,,0
49656,κ00574,κακοζηλωσία,n,----------,,,,,,0
49657,κ00575,κακοζωί̈α,n,n-s---fn1l,κακοζωί̈ας,,,,,0
49659,κ00577,κακοήθευμα,n,n-s---nn3t,κακοηθεύματος,,,,,0
49660,κ00578,κακοηθεύομαι,v,----------,,,,,,0
49661,κ00579,κακοήθης,a,aps---cn3s,κακοήθης κακοήθης κακοή͂θες,,,/ka.ko.ɛ̌ː.tʰɛːs/,,0
49662,κ00580,κακοηθίη,n,n-s---fn1e,κακοηθίης,,,,,0
49663,κ00581,κακοηθιστέον,a,----------,,,,,,0
49664,κ00582,κακοηχής,a,aps---cn5s,κακοηχής κακοηχής κακοηχές,,,,,0
49665,κ00583,κακοθαλπής,a,aps---cn5s,κακοθαλπής κακοθαλπής κακοθαλπές,,,,,0
49666,κ00584,κακοθανασία,n,n-s---fn1l,κακοθανασίας,,,,,0
49668,κ00586,κακοθέλεια,n,n-s---fn1s,κακοθέλειας,,,,,0
49669,κ00587,κακοθελής,a,aps---cn5s,κακοθελής κακοθελής κακοθελές,,,,,0
49670,κ00588,κακοθέλω,v,----------,,,,,,0
49671,κ00589,κακόθεος,a,aps---cn2-,κακόθεος κακόθεος κακόθεον,,,,,0
49672,κ00590,κακοθεραπεία,n,n-s---fn1l,κακοθεραπείας,,,,,0
49673,κ00591,κακοθέρειος,a,aps---cn2-,κακοθέρειος κακοθέρειος κακοθέρειον,,,,,0
49674,κ00592,κακοθερής,a,aps---cn5s,κακοθερής κακοθερής κακοθερές,,,,,0
49675,κ00593,κακοθημοσύνη,n,n-s---fn1e,κακοθημοσύνης,,,,,0
49676,κ00594,κακοθηνέω,v,----------,,,,,,0
49677,κ00595,κακοθιγία,n,n-s---fn1l,κακοθιγίας,,,,,0
49678,κ00596,κακόθροος,a,aps---cn2-,κακόθροος κακόθροος κακόθροον,,κακόθρους κακόθρους κακόθρουν,,,0
49679,κ00597,κακοθυμία,n,n-s---fn1l,κακοθυμίας,,,/ka.ko.tʰyː.mí.aː/,,0
49680,κ00598,κακόθυμος,a,aps---cn2-,κακόθυμος κακόθυμος κακόθυμον,,,,,0
49681,κ00599,κακόθυρσος,a,aps---cn2-,κακόθυρσος κακόθυρσος κακόθυρσον,,,,,0
49682,κ00600,κακόθυτος,a,aps---cn2-,κακόθυτος κακόθυτος κακόθυτον,,,,,0
49683,κ00601,κακοί̈δρυτος,a,aps---cn2-,κακοί̈δρυτος κακοί̈δρυτος κακοί̈δρυτον,,,,,0
49684,κ00602,κακοικονόμος,n,n-s---mn2-,κακοικονόμου,,,,,0
49685,,Κακοί̈λιος,n,----------,,,,,,0
49686,κ00603,κακοκαρπία,n,n-s---fn1l,κακοκαρπίας,,,,,0
49687,κ00604,κακοκέλαδος,a,aps---cn2-,κακοκέλαδος κακοκέλαδος κακοκέλαδον,,,,,0
49688,κ00605,κακοκέρδεια,n,n-s---fn1s,κακοκέρδειας,,,,,0
49689,κ00606,κακοκλεής,a,aps---cn5s,κακοκλεής κακοκλεής κακοκλεές,,,,,0
49691,κ00608,κακοκοίμητος,a,aps---cn2-,κακοκοίμητος κακοκοίμητος κακοκοίμητον,,,,,0
49692,κ00609,κακόκρατος,a,aps---cn2-,κακόκρατος κακόκρατος κακόκρατον,,,,,0
49693,κ00610,κακοκρισία,n,n-s---fn1l,κακοκρισίας,,,,,0
49694,κ00611,κακόκριτος,a,aps---cn2-,κακόκριτος κακόκριτος κακόκριτον,,,,,0
49695,κ00612,κακοκτερής,n,----------,,,,,,0
49696,κ00613,κακοκτέριστος,a,aps---cn2-,κακοκτέριστος κακοκτέριστος κακοκτέριστον,,,,,0
49697,κ00614,κακόλεκτρος,a,aps---cn2-,κακόλεκτρος κακόλεκτρος κακόλεκτρον,,,,,0
49698,κ00615,κακολιμένιστος,a,aps---cn2-,κακολιμένιστος κακολιμένιστος κακολιμένιστον,,,,,0
49699,κ00616,κακολογέω,v,----------,,,,,,0
49700,κ00617,κακολογία,n,n-s---fn1l,κακολογίας,,,,,0
49701,κ00618,κακολογικός,a,aps---mn1-,κακολογικός κακολογική κακολογικόν,,,,,0
49702,κ00619,κακόλογος,a,aps---cn2-,κακόλογος κακόλογος κακόλογον,,,,,0
49703,κ00620,κακόλυρος,a,aps---cn2-,κακόλυρος κακόλυρος κακόλυρον,,,,,0
49705,κ00623,κακομανέω,v,----------,,,,,,0
49706,κ00624,κακόμαντις,n,----------,,,,,,0
49707,κ00625,κακομαχέω,v,----------,,,,,,0
49708,κ00626,κακομέλετος,a,aps---cn2-,κακομέλετος κακομέλετος κακομέλετον,,,,,0
49709,κ00627,κακομετρέω,v,----------,,,,,,0
49710,κ00628,κακομέτρητος,a,aps---cn2-,κακομέτρητος κακομέτρητος κακομέτρητον,,,,,0
49711,κ00629,κακομετρία,n,n-s---fn1l,κακομετρίας,,,,,0
49712,κ00630,κακόμετρος,a,aps---cn2-,κακόμετρος κακόμετρος κακόμετρον,,,,,0
49713,κ00631,κακομηδής,a,aps---cn5s,κακομηδής κακομηδής κακομηδές,,,,,0
49714,κ00633,κακομήτης,n,n-s---mn1e,κακομήτου,,,,,0
49715,κ00634,κακομητίη,n,n-s---fn1e,κακομητίης,,,,,0
49716,κ00635,κακόμητις,n,----------,,,,,,0
49717,κ00636,κακομήτωρ,n,n-s---fn3r,κακομήτορος,,,,,0
49718,κ00632,κακομήστωρ,n,----------,,,,,,0
49719,κ00637,κακομηχανέω,v,----------,,,,,,0
49721,κ00639,κακομήχανος,a,aps---cn2-,κακομήχανος κακομήχανος κακομήχανον,,,,,0
49722,κ00640,κακομιλία,n,n-s---fn1l,κακομιλίας,,,,,0
49723,κ00641,κακόμισθος,a,aps---cn2-,κακόμισθος κακόμισθος κακόμισθον,,,,,0
49724,κ00642,κακομοιρία,n,n-s---fn1l,κακομοιρίας,,,,,0
49725,κ00643,κακόμοιρος,a,aps---cn2-,κακόμοιρος κακόμοιρος κακόμοιρον,,,,,0
49726,κ00644,κακόμορος,a,aps---cn2-,κακόμορος κακόμορος κακόμορον,,,,,0
49727,κ00645,κακομορφία,n,n-s---fn1l,κακομορφίας,,,,,0
49728,κ00646,κακόμορφος,a,aps---cn2-,κακόμορφος κακόμορφος κακόμορφον,,,,,0
49729,κ00647,κακομουσία,n,n-s---fn1l,κακομουσίας,,,,,0
