,ἀτρύμων,a,aps---cn3n,ἀτρύμων ἀτρύμων ἀτρύμον,ἀτρύμων,0
24088,δ02120,διαπρεπής,a,aps---cn5s,διαπρεπής διαπρεπής διαπρεπές,διαπρεπής,0
24089,δ02121,διαπρεπόντως,r,----------,,διαπρεπόντως,0
24090,δ02122,διαπρέπω,v,----------,,διαπρέπω,0
24091,δ02123,διαπρεσβεία,n,n-s---fn1l,διαπρεσβείας,διαπρεσβεία,0
24093,δ02125,διαπρέσβευσις,n,n-s---fn3v,διαπρεσβευσέως,διαπρέσβευσις,0
24094,δ02126,διαπρηστεύω,v,----------,,διαπρηστεύω,0
24095,δ02127,διαπρίζω,v,----------,,διαπρίζω,0
24097,δ02129,διαπρίω,v,----------,,διαπρίω,0
24098,δ02130,διαπρίωσις,n,n-s---fn3v,διαπριωσέως,διαπρίωσις,0
24099,δ02131,διαπριωτός,a,aps---mn1-,διαπριωτός διαπριωτή διαπριωτόν,διαπριωτός,0
24100,δ02132,διαπρό,n,----------,,διαπρό,0
24101,δ02133,διάπροθι,r,----------,,διάπροθι,0
24103,δ02135,διαπρύσιος,a,aps---mn1-,διαπρύσιος διαπρύσια διαπρύσιον,διαπρύσιος,0
24104,δ02136,διαπταίω,v,----------,,διαπταίω,0
24105,δ02137,διαπτερόω,v,----------,,διαπτερόω,0
24107,δ02139,διαπτέρωσις,n,n-s---fn3v,διαπτερωσέως,διαπτέρωσις,0
24108,δ02140,διαπτίσσω,v,----------,,διαπτίσσω,0
24109,δ02141,διαπτοέω,v,----------,,διαπτοέω,0
24111,δ02143,διάπτυξις,n,n-s---fn3v,διαπτυξέως,διάπτυξις,0
24112,δ02144,διαπτύσσω,v,----------,,διαπτύσσω,0
24113,δ02145,διαπτυχή,n,n-s---fn1e,διαπτυχῆς,διαπτυχή,0
24114,δ02146,διαπτύω,v,----------,,διαπτύω,0
24115,δ02147,διάπτωμα,n,n-s---nn3t,διαπτώματος,διάπτωμα,0
24116,δ02148,διάπτωσις,n,n-s---fn3v,διαπτωσέως,διάπτωσις,0
24117,δ02149,διαπυδαρίζω,v,----------,,διαπυδαρίζω,0
24118,δ02150,διαπυέω,v,----------,,διαπυέω,0
24122,δ02154,διαπυί̈σκομαι,v,----------,,διαπυί̈σκομαι,0
24123,δ02155,διάπυκνος,a,aps---cn2-,διάπυκνος διάπυκνος διάπυκνον,διάπυκνος,0
24124,δ02156,διαπυκτεύω,v,----------,,διαπυκτεύω,0
24125,δ02157,διαπύλιον,n,n-s---nn2-,διαπυλίου,διαπύλιον,0
24127,δ02159,διάπυος,a,aps---cn2-,διάπυος διάπυος διάπυον,διάπυος,0
24128,δ02160,διαπυόω,v,----------,,διαπυόω,0
24077,δ02110,διαποστέλλω,v,----------,,διαποστέλλω,0
24134,δ02166,διαπυρπαλαμάω,v,----------,,διαπυρπαλαμάω,0
24136,δ02168,διαπυρσεύω,v,----------,,διαπυρσεύω,0
24137,δ02169,διαπύρωσις,n,n-s---fn3v,διαπυρωσέως,διαπύρωσις,0
24138,δ02170,διάπυστος,a,aps---cn2-,διάπυστος διάπυστος διάπυστον,διάπυστος,0
24139,δ02171,διαπυτίζω,v,----------,,διαπυτίζω,0
24140,δ02172,διαπωλέω,v,----------,,διαπωλέω,0
24141,δ02173,διαπωρόομαι,v,----------,,διαπωρόομαι,0
24142,δ02174,διαράομαι,v,----------,,διαράομαι,0
24143,δ02175,διαραπισμός,n,----------,,διαραπισμός,0
24144,δ02176,διαράσσω,v,----------,,διαράσσω,0
24146,δ02178,διάρδω,v,----------,,διάρδω,0
24148,δ02181,διαρθρέω,v,----------,,διαρθρέω,0
24149,δ02182,διαρθρόω,v,----------,,διαρθρόω,0
24150,δ02183,διάρθρωσις,n,n-s---fn3v,διαρθρωσέως,διάρθρωσις,0
24151,δ02184,διαρθρωτέον,a,----------,,διαρθρωτέον,0
24154,δ02187,διαρίθμησις,n,n-s---fn3v,διαριθμησέως,διαρίθμησις,0
24155,δ02188,διαριθμητικός,n,----------,,διαριθμητικός,0
24156,δ02189,διάρινον,n,n-s---nn2-,διαρίνου,διάρινον,0
24157,δ02190,διάριον,n,n-s---nn2-,διαρίου,διάριον,0
24158,δ02191,διαρίπτω,v,----------,,διαρίπτω,0
24159,δ02192,διαριστάομαι,v,----------,,διαριστάομαι,0
24160,δ02193,διαριστεύομαι,v,----------,,διαριστεύομαι,0
24161,δ02194,διάρκεια,n,n-s---fn1s,διάρκειας,διάρκεια,0
24162,δ02195,διαρκέω,v,----------,,διαρκέω,0
24164,δ02197,διαρκούντως,r,----------,,διαρκούντως,0
24166,δ02199,διαρμόζω,v,----------,,διαρμόζω,0
24167,δ02179,διαρϝέομαι,v,----------,,διαρϝέομαι,0
24168,δ02200,διαρόγχαι,n,n-p---fn1l,διαρογχῶν,διαρόγχαι,0
24170,δ02202,διαρόω,v,----------,,διαρόω,0
24171,δ02203,διαρπαγή,n,n-s---fn1e,διαρπαγῆς,διαρπαγή,0
24172,δ02204,διαρπάζω,v,----------,,διαρπάζω,0
24174,δ02206,διαρραγή,n,n-s---fn1e,διαρραγῆς,διαρραγή,0
24175,δ02207,διαρραίνω,v,----------,,διαρραίνω,0
24176,δ02208,διαρραίω,v,----------,,διαρραίω,0
24178,δ02210,διαρραπίζω,v,----------,,διαρραπίζω,0
24179,δ02211,διαρραπτέον,a,----------,,διαρραπτέον,0
24180,δ02212,διαρράπτω,v,----------,,διαρράπτω,0
24182,δ02214,διαρραχίζω,v,----------,,διαρραχίζω,0
24183,δ02215,διαρρέμβομαι,v,----------,,διαρρέμβομαι,0
24184,δ02216,διαρρέπω,v,----------,,διαρρέπω,0
24185,δ02217,διαρρέω,v,----------,,διαρρέω,0
24463,δ02491,διασώχω,v,----------,,διασώχω,0
24130,δ02162,διαπυρίζω,v,----------,,διαπυρίζω,0
24188,δ02220,διαρρήδην,r,----------,,διαρρήδην,0
24190,δ02222,διάρρηξις,n,n-s---fn3v,διαρρηξέως,διάρρηξις,0
24191,δ02223,διάρρησις,n,n-s---fn3v,διαρρησέως,διάρρησις,0
24192,δ02224,διαρρήσσω,v,----------,,διαρρήσσω,0
24194,δ02226,διάρριμμα,n,n-s---nn3t,διαρρίμματος,διάρριμμα,0
24195,δ02227,διαρρινάω,v,----------,,διαρρινάω,0
24196,δ02228,διαρρίνησις,n,n-s---fn3v,διαρρινησέως,διαρρίνησις,0
24197,δ02229,διαρριπίζω,v,----------,,διαρριπίζω,0
24198,δ02230,διαρρίπτω,v,----------,,διαρρίπτω,0
24200,δ02232,διάρριψις,n,n-s---fn3v,διαρριψέως,διάρριψις,0
24202,δ02234,διαρροή,n,n-s---fn1e,διαρροῆς,διαρροή,0
24203,δ02235,διαρροθέω,v,----------,,διαρροθέω,0
24204,δ02236,διάρροια,n,n-s---fn1s,διάρροιας,διάρροια,0
24205,δ02237,διαρροιζέω,v,----------,,διαρροιζέω,0
24209,δ02241,διάρρομβος,a,aps---cn2-,διάρρομβος διάρρομβος διάρρομβον,διάρρομβος,0
24210,δ02242,διάρρους,n,n-s---mn1-,διαρρόου,διάρρους,0
24211,δ02243,διαρρύδαν,r,----------,,διαρρύδαν,0
24212,δ02244,διαρρυθμίζω,v,----------,,διαρρυθμίζω,0
24213,δ02245,διαρρυμβονάω,v,----------,,διαρρυμβονάω,0
24216,δ02248,διαρρύπτω,v,----------,,διαρρύπτω,0
24217,δ02249,διάρρυσις,n,n-s---fn3v,διαρρυσέως,διάρρυσις,0
24218,δ02250,διάρρυτος,a,aps---cn2-,διάρρυτος διάρρυτος διάρρυτον,διάρρυτος,0
24219,δ02251,διαρρωγή,n,n-s---fn1e,διαρρωγῆς,διαρρωγή,0
24220,δ02252,διαρρώξ,n,----------,,διαρρώξ,0
24221,δ02253,δίαρσις,n,n-s---fn3v,διαρσέως,δίαρσις,0
24224,δ02256,διαρτάζω,v,----------,,διαρτάζω,0
24225,δ02257,διαρταμέω,v,----------,,διαρταμέω,0
24226,δ02258,διαρτάω,v,----------,,διαρτάω,0
24227,δ02259,διάρτησις,n,n-s---fn3v,διαρτησέως,διάρτησις,0
24228,δ02260,διαρτίζω,v,----------,,διαρτίζω,0
24229,δ02261,διάρτισις,n,n-s---fn3v,διαρτισέως,διάρτισις,0
24230,δ02262,διαρτισμός,n,----------,,διαρτισμός,0
24231,δ02263,διαρτύω,v,----------,,διαρτύω,0
24232,δ02264,διαρύτω,v,----------,,διαρύτω,0
24234,δ02265,διάρχω,v,----------,,διάρχω,0
24235,δ02266,διασαικωνίζω,v,----------,,διασαικωνίζω,0
24236,δ02267,διασαίνω,v,----------,,διασαίνω,0
24237,δ02268,διασαίρω,v,----------,,διασαίρω,0
24240,δ02271,διασαλεύω,v,----------,,διασαλεύω,0
24241,δ02272,διασαρδανόω,v,----------,,διασαρδανόω,0
24464,δ02492,διαταγεύω,v,----------,,διαταγεύω,0
24187,δ02219,διαρρήγνυμι,v,----------,,διαρρήγνυμι,0
24245,δ02276,διασαφέω,v,----------,,διασαφέω,0
24246,δ02278,διασαφηνίζω,v,----------,,διασαφηνίζω,0
24247,δ02277,διασαφηνέω,v,----------,,διασαφηνέω,0
24248,δ02279,διασάφησις,n,n-s---fn3v,διασαφησέως,διασάφησις,0
24249,δ02280,διασαφητέον,v,----------,,διασαφητέον,0
24251,δ02282,διασαφίζω,v,----------,,διασαφίζω,0
24252,δ02283,διάσεισις,n,n-s---fn3v,διασεισέως,διάσεισις,0
24253,δ02284,διάσεισμα,n,n-s---nn3t,διασείσματος,διάσεισμα,0
24254,δ02285,διασεισμός,n,----------,,διασεισμός,0
24256,δ02287,διασείω,v,----------,,διασείω,0
24257,δ02288,διασεύομαι,v,----------,,διασεύομαι,0
24258,δ02290,διασήθω,v,----------,,διασήθω,0
24260,δ02292,διασημαίνω,v,----------,,διασημαίνω,0
24261,δ02293,διασημασία,n,n-s---fn1l,διασημασίας,διασημασία,0
24262,δ02294,διασημειόομαι,v,----------,,διασημειόομαι,0
24264,δ02296,διασήπω,v,----------,,διασήπω,0
24265,δ02297,διασθενέω,v,----------,,διασθενέω,0
24266,,Διάσια,n,n-p---nn2-,Διασίων,Διάσια,0
24267,δ02298,διασίζω,v,----------,,διασίζω,0
24268,δ02299,διασιλλαίνω,v,----------,,διασιλλαίνω,0
24269,δ02300,διασιλλόω,v,----------,,διασιλλόω,0
24270,δ02301,διασιωπάω,v,----------,,διασιωπάω,0
24271,δ02302,διασκαίρω,v,----------,,διασκαίρω,0
24272,δ02303,διασκαλεύω,v,----------,,διασκαλεύω,0
24273,δ02304,διασκάλλω,v,----------,,διασκάλλω,0
24276,δ02308,διασκάπτω,v,----------,,διασκάπτω,0
24277,δ02309,διασκαριφάομαι,v,----------,,διασκαριφάομαι,0
24278,δ02310,διασκατόομαι,v,----------,,διασκατόομαι,0
24280,δ02312,διασκεδάννυμι,v,----------,,διασκεδάννυμι,0
24281,δ02313,διασκέδασις,n,n-s---fn3v,διασκεδασέως,διασκέδασις,0
24282,δ02314,διασκεδασμός,n,----------,,διασκεδασμός,0
24285,δ02305,διασκάλων,n,----------,,διασκάλων,0
24286,δ02317,διασκελίζομαι,v,----------,,διασκελίζομαι,0
24287,δ02318,διάσκεμμα,n,n-s---nn3t,διασκέμματος,διάσκεμμα,0
24288,δ02319,διασκεπάζω,v,----------,,διασκεπάζω,0
24290,δ02321,διασκεπτικός,a,aps---mn1-,διασκεπτικός διασκεπτική διασκεπτικόν,διασκεπτικός,0
24291,δ02322,διασκέπτομαι,v,----------,,διασκέπτομαι,0
24292,δ02323,διασκευάζω,v,----------,,διασκευάζω,0
24293,δ02324,διασκεύασμα,n,----------,,διασκεύασμα,0
24296,δ02327,διασκευή,n,n-s---fn1e,διασκευῆς,διασκευή,0
24903,δ02928,δίειμι,v,----------,,δίειμι,0
24243,δ02274,διασάττω,v,----------,,διασάττω,0
24301,δ02332,διασκηνητέον,v,----------,,διασκηνητέον,0
24302,δ02333,διασκηνίπτω,v,----------,,διασκηνίπτω,0
24303,δ02334,διασκηνόω,v,----------,,διασκηνόω,0
24304,δ02335,διασκηρίπτω,v,----------,,διασκηρίπτω,0
24306,δ02337,διασκιρτάω,v,----------,,διασκιρτάω,0
24307,δ02338,διασκοπέω,v,----------,,διασκοπέω,0
24308,δ02339,διασκοπιάομαι,v,----------,,διασκοπιάομαι,0
24311,δ02342,διασκορπισμός,n,----------,,διασκορπισμός,0
24313,δ02344,διασκώπτω,v,----------,,διασκώπτω,0
24314,δ02345,δίασμα,n,n-s---nn3t,διάσματος,δίασμα,0
24315,δ02346,διασμάω,v,----------,,διασμάω,0
24316,δ02347,διασμήχω,v,----------,,διασμήχω,0
24317,δ02348,διασμιλεύω,v,----------,,διασμιλεύω,0
24318,δ02349,διάσμυρνον,n,n-s---nn2-,διασμύρνου,διάσμυρνον,0
24319,δ02350,διασμύχομαι,v,----------,,διασμύχομαι,0
24320,δ02351,διασοβέω,v,----------,,διασοβέω,0
24322,δ02353,διασοφίζομαι,v,----------,,διασοφίζομαι,0
24324,δ02355,διασπαθάω,v,----------,,διασπαθάω,0
24325,δ02356,διασπαθίζω,v,----------,,διασπαθίζω,0
24327,δ02358,διασπαράσσω,v,----------,,διασπαράσσω,0
24328,δ02359,διάσπασις,n,n-s---fn3v,διασπασέως,διάσπασις,0
24329,δ02360,διάσπασμα,n,n-s---nn3t,διασπάσματος,διάσπασμα,0
24330,δ02361,διασπασμός,n,----------,,διασπασμός,0
24331,δ02362,διασπαστέον,v,----------,,διασπαστέον,0
24332,δ02363,διάσπαστος,a,aps---cn2-,διάσπαστος διάσπαστος διάσπαστον,διάσπαστος,0
24333,δ02364,διασπάω,v,v1spia--2a,,διασπάω,0
24334,δ02365,διασπείρω,v,----------,,διασπείρω,0
24335,δ02366,διασπεύδω,v,----------,,διασπεύδω,0
24337,δ02368,διασπλεκόω,v,----------,,διασπλεκόω,0
24338,δ02369,διασποδέω,v,----------,,διασποδέω,0
24340,δ02371,διασπορεύς,n,n-s---mn3v,διασπορέως,διασπορεύς,0
24341,δ02372,διασπουδάζω,v,----------,,διασπουδάζω,0
24342,δ02373,διασσάω,v,----------,,διασσάω,0
24343,δ03846,διᾴσσω,v,----------,,διᾴσσω,0
24344,δ02374,διασταδόν,r,----------,,διασταδόν,0
24345,δ02375,διαστάζω,v,----------,,διαστάζω,0
24346,δ02376,διασταθμάομαι,v,----------,,διασταθμάομαι,0
