8,ὑλονόμος,a,aps---cn2-,ὑλονόμος ὑλονόμος ὑλονόμον,,,,,0
39121,ε13039,ἐπιτάχυσις,n,n-s---fn3v,ἐπιταχυσέως,,,,,0
39131,ε13049,ἐπιτείχισμα,n,n-s---nn3t,ἐπιτειχίσματος,,,,,0
39139,ε13057,ἐπιτέλειος,a,aps---mn1-,ἐπιτέλειος ἐπιτέλεια ἐπιτέλειον,,,,,0
39156,ε13074,ἐπίτεξ,n,n-s---fn3e,ἐπίτεκος,,,,,0
39162,ε13080,ἐπιτερπής,a,aps---cn5s,ἐπιτερπής ἐπιτερπής ἐπιτερπές,,,,,0
39170,ε13088,ἐπιτετευγμένως,r,----------,,,,,,0
39173,ε13091,ἐπιτετραέβδομος,a,aps---cn2-,ἐπιτετραέβδομος ἐπιτετραέβδομος ἐπιτετραέβδομον,,,,,0
39189,ε13108,ἐπιτηδειόομαι,v,----------,,,,,,0
39195,ε13115,ἐπιτήδευσις,n,n-s---fn3v,ἐπιτηδευσέως,,,,,0
39214,ε13134,ἐπιτίμαιος,n,n-s---mn2-,ἐπιτιμαίου,,,,,0
39222,ε13142,ἐπιτιμητής,n,n-s---mn1e,ἐπιτιμητού,,,,,0
39231,ε13151,ἐπιτίτθιος,a,aps---cn2-,ἐπιτίτθιος ἐπιτίτθιος ἐπιτίτθιον,,,,,0
39243,ε13163,ἐπιτολμητός,a,aps---cn2-,ἐπιτολμητός ἐπιτολμητός ἐπιτολμητόν,,,,,0
39263,ε13183,ἐπιτραπέζιος,a,aps---cn2-,ἐπιτραπέζιος ἐπιτραπέζιος ἐπιτραπέζιον,,,,,0
39275,ε13188,ἐπιτρεπδεύτερος,n,----------,,,,,,0
39282,ε13202,ἐπιτριμερής,a,aps---cn5s,ἐπιτριμερής ἐπιτριμερής ἐπιτριμερές,,,,,0
39292,ε13212,ἐπιτροπαῖος,a,aps---mn1-,ἐπιτροπαῖος ἐπιτροπαῖα ἐπιτροπαῖον,,,,,0
39302,ε13222,ἐπίτροπος,a,aps---cn2-,ἐπίτροπος ἐπίτροπος ἐπίτροπον,,,,,0
39311,ε13231,ἐπίτροχος,a,aps---cn2-,ἐπίτροχος ἐπίτροχος ἐπίτροχον,,,,,0
39319,ε13239,ἐπιτυμβίδιος,a,aps---mn1-,ἐπιτυμβίδιος ἐπιτυμβίδια ἐπιτυμβίδιον,,,,,0
39336,ε13255,ἐπιφάνεια,n,n-p---nn2-,ἐπιφανείων,,,,,0
39342,ε13262,ἐπιφατνίδιος,a,aps---mn1-,ἐπιφατνίδιος ἐπιφατνίδια ἐπιφατνίδιον,,,,,0
39364,ε13284,ἐπίφθορος,a,aps---cn2-,ἐπίφθορος ἐπίφθορος ἐπίφθορον,,,,,0
39372,ε13292,ἐπιφλεγής,a,aps---cn5s,ἐπιφλεγής ἐπιφλεγής ἐπιφλεγές,,,,,0
39379,ε13299,ἐπιφλογώδης,a,aps---cn3s,ἐπιφλογώδης ἐπιφλογώδης ἐπιφλογώ͂δες,,,,,0
39393,ε13313,ἐπιφόρημα,n,n-s---nn3t,ἐπιφορήματος,,,,,0
39416,ε13336,ἐπιφυλλόκαρπος,a,aps---cn2-,ἐπιφυλλόκαρπος ἐπιφυλλόκαρπος ἐπιφυλλόκαρπον,,,,,0
39426,ε13346,ἐπιφωνητικός,a,aps---mn1-,ἐπιφωνητικός ἐπιφωνητική ἐπιφωνητικόν,,,,,0
39441,ε13363,ἐπιχαλκῖται,n,----------,,,,,,0
39447,ε13367,ἐπιχαρής,a,aps---cn5s,ἐπιχαρής ἐπιχαρής ἐπιχαρές,,,,,0
39464,ε13384,ἐπιχειμέριος,a,aps---cn2-,ἐπιχειμέριος ἐπιχειμέριος ἐπιχειμέριον,,,,,0
39477,ε13397,ἐπιχειροτονία,n,n-s---fn1l,ἐπιχειροτονίας,,,,,0
39485,ε13404,ἐπίχλοος,a,aps---cn2-,ἐπίχλοος ἐπίχλοος ἐπίχλοον,,,,,0
39495,ε13414,ἐπιχορήγημα,n,n-s---nn3t,ἐπιχορηγήματος,,,,,0
39505,ε13424,ἐπιχρεία,n,n-s---fn1l,ἐπιχρείας,,,,,0
39517,ε13437,ἐπίχριστος,a,aps---cn2-,ἐπίχριστος ἐπίχριστος ἐπίχριστον,,,,,0
39528,ε13447,ἐπιχρωματικός,a,aps---mn1-,ἐπιχρωματικός ἐπιχρωματική ἐπιχρωματικόν,,,,,0
39543,ε13462,ἐπιχωρέω,v,----------,,,,,,0
39551,ε13470,ἐπιψάλλω,v,----------,,,,,,0
39557,ε13476,ἐπιψαφίδδω,v,----------,,,,,,0
39573,ε13492,ἐπίψογος,a,aps---cn2-,ἐπίψογος ἐπίψογος ἐπίψογον,,,,,0
39584,ε13504,ἐπόγδοος,a,aps---cn2-,ἐπόγδοος ἐπόγδοος ἐπόγδοον,,,,,0
39594,ε13514,ἐποιδαλέος,a,aps---mn1-,ἐποιδαλέος ἐποιδαλέα ἐποιδαλέον,,,,,0
39606,ε13526,ἐποικοδομή,n,n-s---fn1e,ἐποικοδομῆς,,,,,0
39614,ε13534,ἐποικτείρω,v,----------,,,,,,0
39629,ε13550,ἐποκταμερής,a,aps---cn5s,ἐποκταμερής ἐποκταμερής ἐποκταμερές,,,,,0
39643,ε13564,ἐπόμβριος,a,aps---cn2-,ἐπόμβριος ἐπόμβριος ἐπόμβριον,,,,,0
39651,ε13572,ἐπονείδιστος,a,aps---cn2-,ἐπονείδιστος ἐπονείδιστος ἐπονείδιστον,,,,,0
39665,ε13587,ἐποποιικός,a,aps---mn1-,ἐποποιικός ἐποποιική ἐποποιικόν,,,,,0
39689,ε13611,ἐπορκιστής,n,n-s---mn1e,ἐπορκιστού,,,,,0
39699,ε13622,ἐπόσχιον,n,n-s---nn2-,ἐποσχίου,,,,,0
39707,ε13630,ἐπουλωτικός,a,aps---mn1-,ἐπουλωτικός ἐπουλωτική ἐπουλωτικόν,,,,,0
39717,ε13640,ἐπουσιαστικός,a,aps---mn1-,ἐπουσιαστικός ἐπουσιαστική ἐπουσιαστικόν,,,,,0
39747,ε13670,ἐπόψιος,a,aps---cn2-,ἐπόψιος ἐπόψιος ἐπόψιον,,aps---mn1-=ἐπόψιος aps---fn1=ἐπόψια aps---nn1-=ἐπόψιον,,,0
39766,ε13693,ἑπτάδραχμος,a,aps---cn2-,ἑπτάδραχμος ἑπτάδραχμος ἑπτάδραχμον,,,,,0
39776,ε13703,ἑπταήμερος,a,aps---cn2-,ἑπταήμερος ἑπταήμερος ἑπταήμερον,,,,,0
39788,ε13713,ἑπτακαιδεκέτης,a,aps---cn3s,ἑπτακαιδεκέτης ἑπτακαιδεκέτης ἑπτακαιδεκέτες,,,,,0
39793,ε13718,ἑπτακαιεικοσιπλάσιος,a,aps---cn2-,ἑπτακαιεικοσιπλάσιος ἑπτακαιεικοσιπλάσιος ἑπτακαιεικοσιπλάσιον,,,,,0
39816,ε13741,ἑπτάμηνος,a,aps---cn2-,ἑπτάμηνος ἑπτάμηνος ἑπτάμηνον,,,,,0
39830,ε13756,ἑπταπλανής,a,aps---cn5s,ἑπταπλανής ἑπταπλανής ἑπταπλανές,,,,,0
39839,ε13765,ἑπτάπορος,a,aps---cn2-,ἑπτάπορος ἑπτάπορος ἑπτάπορον,,,,,0
39848,ε13774,ἑπτάρροος,a,aps---cn2-,ἑπτάρροος ἑπτάρροος ἑπτάρροον,,ἑπτάρρους ἑπτάρρους ἑπτάρρουν,,,0
39861,ε13787,ἑπτάφθογγος,a,aps---cn2-,ἑπτάφθογγος ἑπτάφθογγος ἑπτάφθογγον,,,,,0
39882,ε09734,ἐπῳάδιος,a,aps---cn2-,ἐπῳάδιος ἐπῳάδιος ἐπῳάδιον,,,,,0
39894,ε13813,ἐπωδυνία,n,n-s---fn1l,ἐπωδυνίας,,,,,0
39902,ε13820,ἐπωλένιος,a,aps---cn2-,ἐπωλένιος ἐπωλένιος ἐπωλένιον,,,,,0
39917,ε13835,ἐπωνύμιος,a,aps---mn1-,ἐπωνύμιος ἐπωνύμια ἐπωνύμιον,,,,,0
39934,ε13852,ἐπωφέλημα,n,n-s---nn3t,ἐπωφελήματος,,,,,0
39945,ε13863,ἐράνησις,n,----------,,,,,,0
39953,ε13870,ἐραννός,a,aps---mn1-,ἐραννός ἐραννή ἐραννόν,,,,,0
39960,ε13877,ἐράσμιος,a,aps---cn2-,ἐράσμιος ἐράσμιος ἐράσμιον,,aps---mn1-=ἐράσμιος aps---fn1-=ἐράσμια aps---nn1-=ἐράσμιον,/e.ráz.mi.os/,,0
39975,ε13895,ἐρατόχροος,a,aps---cn2-,ἐρατόχροος ἐρατόχροος ἐρατόχροον,,,,,0
39992,ε13908,ἐργαλίδιον,n,n-s---nn2-,ἐργαλιδίου,,,,,0
40002,ε13918,ἐργαστήρ,n,n-s---mn3r,ἐργαστῆρος,,,,,0
40008,ε13924,ἐργαστικός,a,aps---mn1-,ἐργαστικός ἐργαστική ἐργαστικόν,,,,,0
40021,ε13937,ἐργεπείκτης,n,n-s---mn1e,ἐργεπείκτου,,,,,0
40038,ε13954,ἐργομίσης,n,n-s---mn1e,ἐργομίσου,,,,,0
40045,ε13961,ἐργοστόλος,a,aps---cn2-,ἐργοστόλος ἐργοστόλος ἐργοστόλον,,,,,0
40059,ε13976,ἐρεβεννός,a,aps---mn1-,ἐρεβεννός ἐρεβεννή ἐρεβεννόν,,,,,0
40069,ε13985,ἐρεβινθώδης,a,aps---cn3s,ἐρεβινθώδης ἐρεβινθώδης ἐρεβινθώ͂δες,,,,,0
40100,ε14010,ἐρεικίτας,n,----------,,,,,,0
40109,ε14019,ἐρείπιον,n,n-s---nn2-,ἐρειπίου,,,/e.rěː.pi.on/,,0
40119,ε14029,ἐρείψιμος,a,aps---cn2-,ἐρείψιμος ἐρείψιμος ἐρείψιμον,,,,,0
40133,ε14043,ἐρέσθαι,v,v1spia----,,,,/e.rés.tʰai̯/,,0
40146,ε14055,ἐρευγματώδης,a,aps---cn3s,ἐρευγματώδης ἐρευγματώδης ἐρευγματώ͂δες,,,,,0
40161,ε14070,ἐρευκτικός,a,aps---mn1-,ἐρευκτικός ἐρευκτική ἐρευκτικόν,,,,,0
40171,ε14080,ἐρεφύλλινον,n,----------,,,,,,0
40183,ε14091,ἐρημαῖος,a,aps---mn1-,ἐρημαῖος ἐρημαίη ἐρημαῖον,,,,,0
40201,ε14315,ἐρῆμος,a,aps---cn2-,ἐρῆμος ἐρῆμος ἐρῆμον,,,/e.rɛ̂ː.mos/,,0
40212,ε14118,ἐρήρισται,n,----------,,,,,,0
40220,ε14127,ἐρίβομβος,a,aps---cn2-,ἐρίβομβος ἐρίβομβος ἐρίβομβον,,,,,0
40234,ε14139,ἐρίγδουπος,a,aps---cn2-,ἐρίγδουπος ἐρίγδουπος ἐρίγδουπον,,,,,0
40252,ε14157,ἐριήκοος,a,aps---cn2-,ἐριήκοος ἐριήκοος ἐριήκοον,,,,,0
40267,ε14171,ἐρίθεχνα,n,n-p---nn2-,ἐριθέχνων,,,,,0
40276,ε14179,ἐρικλάγκτης,n,n-s---mn1e,ἐρικλάγκτου,,,,,0
40283,ε14186,ἐρίκτυπος,a,aps---cn2-,ἐρίκτυπος ἐρίκτυπος ἐρίκτυπον,,,,,0
40305,ε14206,ἐρίξας,n,----------,,,,,,0
40310,ε14211,ἐριοπλύτης,n,n-s---mn1e,ἐριοπλύτου,,,,,0
40316,ε14218,ἐριόστεπτος,a,aps---cn2-,ἐριόστεπτος ἐριόστεπτος ἐριόστεπτον,,,,,0
40328,ε14229,ἐρίπλευρος,a,aps---cn2-,ἐρίπλευρος ἐρίπλευρος ἐρίπλευρον,,,,,0
40343,ε14243,ἐρισμάραγος,a,aps---cn2-,ἐρισμάραγος ἐρισμάραγος ἐρισμάραγον,,,,,0
40358,ε14258,ἐριφεγγής,a,aps---cn5s,ἐριφεγγής ἐριφεγγής ἐριφεγγές,,,,,0
40370,ε14267,ἐριώδυνος,a,aps---cn2-,ἐριώδυνος ἐριώδυνος ἐριώδυνον,,,,,0
40382,ε14278,ἑρκοῦρος,a,aps---cn2-,ἑρκοῦρος ἑρκοῦρος ἑρκοῦρον,,,,,0
40394,,Ἑρμαϊκός,a,aps---mn1-,Ἑρμαϊκός Ἑρμαϊκή Ἑρμαϊκόν,,,,,0
40418,ε14303,ἑρμήνευσις,n,n-s---fn3v,ἑρμηνευσέως,,,,,0
40429,ε14311,ἑρμογλυφεῖον,n,n-s---nn2-,ἑρμογλυφείου,,,,,0
40438,ε14317,ἐρνεσίπεπλος,n,----------,,,,,,0
40447,ε14325,ἐρόεις,a,aps---mn4i,ἐρόεις ἐρόεσσα ἐρόεν,,,,,0
40454,ε14332,ἑρπετόδηκτος,a,aps---cn2-,ἑρπετόδηκτος ἑρπετόδηκτος ἑρπετόδηκτον,,,,,0
40468,ε14345,ἕρπνουν,n,----------,,,,,,0
40472,ε14349,ἑρπύλλινος,a,aps---mn1-,ἑρπύλλινος ἑρπυλλίνη ἑρπύλλινον,,,,,0
40486,ε14377,ἐρρᾳστωνευμένως,r,----------,,,,,,0
40493,ε14370,ἐρρηνοβοσκός,a,aps---cn2-,ἐρρηνοβοσκός ἐρρηνοβοσκός ἐρρηνοβοσκόν,,,,,0
40510,ε14387,ἔρρωσο,v,v1spia----,,,,/ér̥.r̥ɔː.so/,,0
40525,ε14401,ἐρυγγάνω,v,----------,,,,,,0
40531,ε14407,ἐρύγμηλος,a,aps---mn1-,ἐρύγμηλος ἐρυγμήλη ἐρύγμηλον,,,,,0
40542,ε14415,ἐρυθρανός,a,aps---cn2-,ἐρυθρανός ἐρυθρανός ἐρυθρανόν,,,,,0
40551,ε14425,ἐρυθρόγραμμος,a,aps---cn2-,ἐρυθρόγραμμος ἐρυθρόγραμμος ἐρυθρόγραμμον,,,,,0
40562,ε14436,ἐρυθρόξανθος,a,aps---cn2-,ἐρυθρόξανθος ἐρυθρόξανθος ἐρυθρόξανθον,,,,,0
40577,ε14451,ἔρυμα,n,n-s---nn3t,ἐρύματος,,,,,0
40580,ε14455,ἐρυμνόνωτος,a,aps---cn2-,ἐρυμνόνωτος ἐρυμνόνωτος ἐρυμνόνωτον,,,,,0
40596,ε14471,ἐρυσίπελας,n,n-s---nn3d,ἐρυσιπέλατος,,,/e.ry.sí.pe.las/,,0
40605,ε14480,ἔρυσος,n,n-s---mn2-,ἐρύσου,,,,,0
40615,ε14489,ἐρχατάομαι,v,----------,,,,,,0
40627,ε14498,ἐρωμανία,n,n-s---fn1l,ἐρωμανίας,,,,,0
40634,ε14505,ἐρωτηματικός,a,aps---mn1-,ἐρωτηματικός ἐρωτηματική ἐρωτηματικόν,,,,,0
40649,ε14519,ἐρωτοδιδάσκαλος,n,n-s---cn2-,ἐρωτοδιδασκάλου,,,,,0
40656,ε14526,ἐρωτοπλάνος,a,aps---cn2-,ἐρωτοπλάνος ἐρωτοπλάνος ἐρωτοπλάνον,,,,,0
40699,ε14570,ἑσμοτόκος,a,aps---cn2-,ἑσμοτόκος ἑσμοτόκος ἑσμοτόκον,,,,,0
40710,,Ἑσπερινός,a,aps---mn1-,Ἑσπερινός Ἑσπερινή Ἑσπερινόν,,,,,0
40724,ε14586,ἐσπουδασμένως,r,----------,,,,,,0
40753,ε14615,ἑστήκω,v,----------,,,,,,0
40759,ε14619,ἑστιαρχέω,v,----------,,,,,,0
40765,ε14623,ἑστιατικός,a,aps---mn1-,ἑστιατικός ἑστιατική ἑστιατικόν,,,,,0
40777,ε14636,ἑστίουχος,a,aps---cn2-,ἑστίουχος ἑστίουχος ἑστίουχον,,,,,0
40791,ε14651,ἐσφιγμένως,r,----------,,,,,,0
40805,ε14665,ἐσχαρίτης,n,n-s---mn1e,ἐσχαρίτου,,,,,0
40817,ε14677,ἐσχατιά,n,n-s---fn1l,ἐσχατιᾶς,,,,,0
40821,ε14682,ἐσχατόγηρως,a,aps---cn2-,ἐσχατόγηρως ἐσχατόγηρως ἐσχαρόπεπτον,,,,,0
40833,ε14693,ἐσωτεριαῖος,a,aps---mn1-,ἐσωτεριαῖος ἐσωτεριαῖα ἐσωτεριαῖον,,,,,0
40851,ε14711,ἑταιρικός,a,aps---mn1-,ἑταιρικός ἑταιρική ἑταιρικόν,,,,,0
40861,ε14719,ἑταιροτρόφος,a,aps---cn2-,ἑταιροτρόφος ἑταιροτρόφος ἑταιροτρόφον,,,,,0
40877,ε14735,ἑτεραλκής,a,aps---cn5s,ἑτεραλκής ἑτεραλκής ἑτεραλκές,,,,,0
40885,ε14743,ἑτεροβάρεια,n,n-s---fn1s,ἑτεροβάρειας,,,,,0
40890,ε14748,ἑτερογενής,a,aps---cn5s,ἑτερογενής ἑτερογενής ἑτερογενές,,,/he.te.ro.ɡe.nɛ̌ːs/,,0
40907,ε14765,ἑτεροειδής,a,aps---cn5s,ἑτεροειδής ἑτεροειδής ἑτεροειδές,,,,,0
40914,ε14772,ἑτερόθρησκος,a,aps---cn2-,ἑτερόθρησκος ἑτερόθρησκος ἑτερόθρησκον,,,,,0
40926,ε14783,ἑτερόκλιτος,a,aps---cn2-,ἑτερόκλιτος ἑτερόκλιτος ἑτερόκλιτον,,,,,0
40938,ε14795,ἑτερομερής,a,aps---cn5s,ἑτερομερής ἑτερομερής ἑτερομερές,,,,,0
40954,ε14812,ἑτερόπλευρος,a,aps---cn2-,ἑτερόπλευρος ἑτερόπλευρος ἑτερόπλευρον,,,,,0
40967,ε14825,ἑτερορρεπής,a,aps---cn5s,ἑτερορρεπής ἑτερορρεπής ἑτερορρεπές,,,,,0
40975,ε14833,ἑτερόσσυτος,a,aps---cn2-,ἑτερόσσυτος ἑτερόσσυτος ἑτερόσσυτον,,,,,0
40995,ε14853,ἑτερόφρων,a,aps---cn3n,ἑτερόφρων ἑτερόφρων ἑτερόφρον,,,,,0
41005,ε14863,ἑτερόχροιος,a,aps---cn2-,ἑτερόχροιος ἑτερόχροιος ἑτερόχροιον,,,,,0
41013,ε14871,ἑτέρωθεν,r,rp--------,ἑτέρωθεν,,,/he.té.rɔː.tʰen/,,0
41026,ε14885,ἐτησιάς,n,----------,,,,,,0
41047,ε14906,ἑτοιμόπτωτος,a,aps---cn2-,ἑτοιμόπτωτος ἑτοιμόπτωτος ἑτοιμόπτωτον,,,,,0
41062,ε14921,ἐτυμηγόρος,a,aps---cn2-,ἐτυμηγόρος ἐτυμηγόρος ἐτυμηγόρον,,,,,0
41076,ε00847,εὐαγγελίζομαι,v,v1spid--1-,,,,/eu̯.aŋ.ɡe.líz.do.mai̯/,,0
41097,ε00868,εὔαγρος,a,aps---cn2-,εὔαγρος εὔαγρος εὔαγρον,,,,,0
41110,ε00882,εὐαιμορράγητος,r,----------,,,,,,0
41117,ε00889,εὐαισθητικός,a,aps---mn1-,εὐαισθητικός εὐαισθητική εὐαισθητικόν,,,,,0
41131,ε00903,εὐαλλοίωτος,a,aps---cn2-,εὐαλλοίωτος εὐαλλοίωτος εὐαλλοίωτον,,,,,0
41140,ε00912,εὐανάβλαστος,a,aps---cn2-,εὐανάβλαστος εὐανάβλαστος εὐανάβλαστον,,,,,0
41150,ε00922,εὐανάμνηστος,a,aps---cn2-,εὐανάμνηστος εὐανάμνηστος εὐανάμνηστον,,,,,0
41164,ε00935,εὐάνετος,a,aps---cn2-,εὐάνετος εὐάνετος εὐάνετον,,,,,0
41177,ε00949,εὐάξιος,a,aps---cn2-,εὐάξιος εὐάξιος εὐάξιον,,,,,0
41186,ε00958,εὐαπόβλητος,a,aps---cn2-,εὐαπόβλητος εὐαπόβλητος εὐαπόβλητον,,,,,0
41195,ε00967,εὐαπόνιπτος,a,aps---cn2-,εὐαπόνιπτος εὐαπόνιπτος εὐαπόνιπτον,,,,,0
41208,ε00981,εὐαρέστημα,n,n-s---nn3t,εὐαρεστήματος,,,,,0
41216,ε00989,εὐαρίθμητος,a,aps---cn2-,εὐαρίθμητος εὐαρίθμητος εὐαρίθμητον,,,,,0
41232,ε01011,εὔασμα,n,n-s---nn3t,εὐάσματος,,,,,0
41238,ε01017,εὐαστικός,a,aps---mn1-,εὐαστικός εὐαστική εὐαστικόν,,,,,0
41252,ε01032,εὐβαλκής,a,aps---cn3s,εὐβαλκής εὐβαλκής εὐβαλκές,,,,,0
41262,ε01046,εὔβλαστος,a,aps---cn2-,εὔβλαστος εὔβλαστος εὔβλαστον,,,,,0
41271,ε01054,εὐβόστρυχος,a,aps---cn2-,εὐβόστρυχος εὐβόστρυχος εὐβόστρυχον,,,,,0
41285,ε01068,εὐβωλοστρόφητος,a,aps---cn2-,εὐβωλοστρόφητος εὐβωλοστρόφητος εὐβωλοστρόφητον,,,,,0
41306,ε01089,εὐγήθητος,a,aps---cn2-,εὐγήθητος εὐγήθητος εὐγήθητον,,,,,0
41319,ε14933,ἐϋγλώχιν,n,n-s---mn3n,ἐϋγλώχινος,,,,,0
41329,ε01111,εὔγομφος,a,aps---cn2-,εὔγομφος εὔγομφος εὔγομφον,,,,,0
41343,ε01125,εὐγώνιος,a,aps---cn2-,εὐγώνιος εὐγώνιος εὐγώνιον,,,,,0
41351,ε01133,εὐδαιμόνισμα,n,n-s---nn3t,εὐδαιμονίσματος,,,,,0
41360,ε01144,εὔδαος,a,aps---cn2-,εὔδαος εὔδαος εὔδαον,,,,,0
41369,ε01155,εὐδέρματος,a,aps---cn2-,εὐδέρματος εὐδέρματος εὐδέρματον,,,,,0
41385,ε01181,εὐδιαίτερος,a,aps---mn1-,εὐδιαίτερος εὐδιαίτερα εὐδιαίτερον,,,,,0
41394,ε01190,εὐδιάλλακτος,a,aps---cn2-,εὐδιάλλακτος εὐδιάλλακτος εὐδιάλλακτον,,,,,0
41406,ε01202,εὐδιάσειστος,a,aps---cn2-,εὐδιάσειστος εὐδιάσειστος εὐδιάσειστον,,,,,0
41421,ε01217,εὐδιήγητος,a,aps---cn2-,εὐδιήγητος εὐδιήγητος εὐδιήγητον,,,,,0
41433,ε01230,εὐδιόρθωτος,a,aps---cn2-,εὐδιόρθωτος εὐδιόρθωτος εὐδιόρθωτον,,,,,0
41447,ε01246,εὐδόκιμος,a,aps---cn2-,εὐδόκιμος εὐδόκιμος εὐδόκιμον,,,,,0
41463,ε01280,εὐδύνατος,n,----------,,,,,,0
41476,ε01313,εὐειδής,a,aps---cn5s,εὐειδής εὐειδής εὐειδές,,,,,0
41485,ε01322,εὐείσβολος,a,aps---cn2-,εὐείσβολος εὐείσβολος εὐείσβολον,,,,,0
41495,ε01332,εὐεκποίητος,a,aps---cn2-,εὐεκποίητος εὐεκποίητος εὐεκποίητον,,,,,0
41506,ε01343,εὐεκχόλωτος,a,aps---cn2-,εὐεκχόλωτος εὐεκχόλωτος εὐεκχόλωτον,,,,,0
41519,ε01356,εὐέμπρηστος,a,aps---cn2-,εὐέμπρηστος εὐέμπρηστος εὐέμπρηστον,,,,,0
41532,ε01368,εὐέξαπτος,a,aps---cn2-,εὐέξαπτος εὐέξαπτος εὐέξαπτον,,,,,0
41541,ε01377,εὐέξοδος,a,aps---cn2-,εὐέξοδος εὐέξοδος εὐέξοδον,,,,,0
41549,ε01385,εὐεπήβολος,a,aps---cn2-,εὐεπήβολος εὐεπήβολος εὐεπήβολον,,,,,0
41565,ε01401,εὐεπίκλειστος,a,aps---cn2-,εὐεπίκλειστος εὐεπίκλειστος εὐεπίκλειστον,,,,,0
41575,ε01411,εὐεπίτευκτος,a,aps---cn2-,εὐεπίτευκτος εὐεπίτευκτος εὐεπίτευκτον,,,,,0
41590,ε01425,εὐεργετία,n,n-s---fn1l,εὐεργετίας,,,,,0
41607,ε01442,εὐερωτητικός,a,aps---mn1-,εὐερωτητικός εὐερωτητική εὐερωτητικόν,,,,,0
41625,ε01461,εὐζωί̈α,n,n-s---fn1l,εὐζωί̈ας,,,,,0
41631,ε01467,εὔζωστος,a,aps---cn2-,εὔζωστος εὔζωστος εὔζωστον,,,,,0
41645,ε01481,εὐηθικός,a,aps---mn1-,εὐηθικός εὐηθική εὐηθικόν,,,,,0
41657,ε01491,εὐημέρημα,n,n-s---nn3t,εὐημερήματος,,,,,0
41666,ε01501,εὐήνυτος,a,aps---cn2-,εὐήνυτος εὐήνυτος εὐήνυτον,,,,,0
41681,ε01516,εὐηχής,a,aps---cn5s,εὐηχής εὐηχής εὐηχές,,,,,0
41690,ε01525,εὐθαλπής,a,aps---cn5s,εὐθαλπής εὐθαλπής εὐθαλπές,,,,,0
41705,ε01542,εὐθεραπευσία,n,n-s---fn1l,εὐθεραπευσίας,,,,,0
41717,ε01554,εὔθετος,a,aps---cn2-,εὔθετος εὔθετος εὔθετον,,,,,0
41726,ε01563,εὔθηλος,a,aps---cn2-,εὔθηλος εὔθηλος εὔθηλον,,,,,0
41736,ε01573,εὐθηνιαρχικός,a,aps---mn1-,εὐθηνιαρχικός εὐθηνιαρχική εὐθηνιαρχικόν,,,,,0
41766,ε01604,εὐθύβολος,a,aps---cn2-,εὐθύβολος εὐθύβολος εὐθύβολον,,,,,0
41773,ε01611,εὐθυγραμμικός,a,aps---mn1-,εὐθυγραμμικός εὐθυγραμμική εὐθυγραμμικόν,,,,,0
41786,ε01624,εὐθυθάνατος,a,aps---cn2-,εὐθυθάνατος εὐθυθάνατος εὐθυθάνατον,,,,,0
41822,ε01661,εὐθυπλοκία,n,n-s---fn1l,εὐθυπλοκίας,,,,,0
41832,ε01671,εὐθυρρημοσύνη,n,n-s---fn1e,εὐθυρρημοσύνης,,,,,0
41840,ε01680,εὐθυσκόλιος,a,aps---cn2-,εὐθυσκόλιος εὐθυσκόλιος εὐθυσκόλιον,,,,,0
41856,ε01696,εὐθυφερής,a,aps---cn5s,εὐθυφερής εὐθυφερής εὐθυφερές,,,,,0
41869,ε01709,εὐιακός,a,aps---mn1-,εὐιακός εὐιακή εὐιακόν,,,,,0
41882,ε01724,εὐίσχιος,a,aps---cn2-,εὐίσχιος εὐίσχιος εὐίσχιον,,,,,0
41889,ε01739,εὐκαθοσίωτος,a,aps---cn2-,εὐκαθοσίωτος εὐκαθοσίωτος εὐκαθοσίωτον,,,,,0
41902,ε01763,εὔκαμπτος,a,aps---cn2-,εὔκαμπτος εὔκαμπτος εὔκαμπτον,,,,,0
41912,ε01783,εὐκατάβλητος,a,aps---cn2-,εὐκατάβλητος εὐκατάβλητος εὐκατάβλητον,,,,,0
41923,ε01793,εὐκατάληπτος,a,aps---cn2-,εὐκατάληπτος εὐκατάληπτος εὐκατάληπτον,,,,,0
41933,ε01803,εὐκατάπρακτος,a,aps---cn2-,εὐκατάπρακτος εὐκατάπρακτος εὐκατάπρακτον,,,,,0
41944,ε01815,εὐκατατρόχαστος,a,aps---cn2-,εὐκατατρόχαστος εὐκατατρόχαστος εὐκατατρόχαστον,,,,,0
41956,ε01829,εὐκατόρθωτος,a,aps---cn2-,εὐκατόρθωτος εὐκατόρθωτος εὐκατόρθωτον,,,,,0
41971,ε01847,εὐκέφαλος,a,aps---cn2-,εὐκέφαλος εὐκέφαλος εὐκέφαλον,,,,,0
41982,ε01858,εὔκλαστος,a,aps---cn2-,εὔκλαστος εὔκλαστος εὔκλαστον,,,,,0
41995,ε01869,εὔκλωνος,a,aps---cn2-,εὔκλωνος εὔκλωνος εὔκλωνον,,,,,0
42006,ε01879,εὐκόλλητος,a,aps---cn2-,εὐκόλλητος εὐκόλλητος εὐκόλλητον,,,,,0
42020,ε01912,εὐκόρυθος,a,aps---cn2-,εὐκόρυθος εὐκόρυθος εὐκόρυθον,,,,,0
42042,ε02003,εὔκρεκτος,a,aps---cn2-,εὔκρεκτος εὔκρεκτος εὔκρεκτον,,,,,0
42052,ε02010,εὐκρίνητος,a,aps---cn2-,εὐκρίνητος εὐκρίνητος εὐκρίνητον,,,,,0
