φ01352,φιλοπροσηγορία,n,n-s---fn1l,φιλοπροσηγορίας,φιλοπροσηγορία,0
109903,χ01473,χορήγησις,n,n-s---fn3v,χορηγησέως,χορήγησις,0
109904,χ01474,χορηγία,n,n-s---fn1l,χορηγίας,χορηγία,0
109907,χ01477,χορηγίς,n,n-s---fn3d,χορηγίδος,χορηγίς,0
109908,χ01478,χορηγός,n,n-s---mn2-,χορηγοῦ,χορηγός,0
109910,χ01480,χορίαμβος,n,n-s---mn2-,χοριάμβου,χορίαμβος,0
109911,χ01481,χορικός,a,aps---mn1-,χορικός χορική χορικόν,χορικός,0
109913,χ01483,χόριον,n,n-s---nn2-,χορίου,χόριον,0
109914,χ01484,χόριος,n,n-s---mn2-,χορίου,χόριος,0
109916,χ01486,χόριτις,n,n-s---fn3d,χορίτιδος,χόριτις,0
109917,χ01487,χοροβατέω,v,----------,,χοροβατέω,0
109919,χ01489,χοροδιδασκαλία,n,n-s---fn1l,χοροδιδασκαλίας,χοροδιδασκαλία,0
109921,χ01491,χοροδιδάσκαλος,n,n-s---mn2-,χοροδιδασκάλου,χοροδιδάσκαλος,0
109922,χ01492,χοροειδής,a,aps---cn5s,,χοροειδής,0
109923,χ01493,χοροήθης,a,aps---cn3s,χοροήθης χοροήθης χοροή͂θες,χοροήθης,0
109924,χ01494,χοροιθαλής,a,aps---cn5s,χοροιθαλής χοροιθαλής χοροιθαλές,χοροιθαλής,0
109925,χ01495,χοροιμανής,a,aps---cn5s,χοροιμανής χοροιμανής χοροιμανές,χοροιμανής,0
109926,χ01496,χοροιμανία,n,n-s---fn1l,χοροιμανίας,χοροιμανία,0
109927,χ01497,χοροιτυπέω,v,----------,,χοροιτυπέω,0
109928,χ01498,χοροιτυπία,n,n-s---fn1l,χοροιτυπίας,χοροιτυπία,0
109929,χ01499,χοροίτυπος,n,----------,,χοροίτυπος,0
109930,χ01500,χοροκάλη,n,n-s---fn1e,χοροκάλης,χοροκάλη,0
109932,χ01502,χοροκιθαρίζω,v,----------,,χοροκιθαρίζω,0
109935,χ01505,χορολέκτης,n,n-s---mn1e,χορολέκτου,χορολέκτης,0
109936,χ01506,χορομανής,a,aps---cn5s,χορομανής χορομανής χορομανές,χορομανής,0
109937,χ01507,χορόνδε,r,----------,,χορόνδε,0
109938,χ01508,χορόνικος,a,aps---cn2-,χορόνικος χορόνικος χορόνικον,χορόνικος,0
109939,χ01509,χοροπαίγμων,a,aps---cn3n,χοροπαίγμων χοροπαίγμων χοροπαίγμον,χοροπαίγμων,0
109940,χ01510,χοροπαίκτης,n,n-s---mn1e,χοροπαίκτου,χοροπαίκτης,0
109942,χ01512,χοροποιία,n,n-s---fn1l,χοροποιίας,χοροποιία,0
109944,χ01515,χορός,n,n-s---mn2-,χοροῦ,χορός,0
109945,χ01516,χοροστάδες,n,----------,,χοροστάδες,0
109946,χ01517,χοροστασία,n,n-s---fn1l,χοροστασίας,χοροστασία,0
109947,χ01518,χοροστατέω,v,----------,,χοροστατέω,0
109948,χ01519,χοροστάτης,n,n-s---cn1e,χοροστάτου,χοροστάτης,0
109950,χ01521,χοροτερπής,a,aps---cn5s,χοροτερπής χοροτερπής χοροτερπές,χοροτερπής,0
109951,χ01522,χοροψάλτρια,n,n-s---fn1s,χοροψάλτριας,χοροψάλτρια,0
109952,χ01523,χορτάζω,v,----------,,χορτάζω,0
109953,χ01524,χορταιόβαμος,n,----------,,χορταιόβαμος,0
109954,χ01525,χορταῖος,a,aps---mn1-,χορταῖος χορταῖα χορταῖον,χορταῖος,0
109955,χ01526,χορτάρακος,n,----------,,χορτάρακος,0
109957,χ01528,χορτασία,n,n-s---fn1l,χορτασίας,χορτασία,0
109958,χ01529,χόρτασμα,n,n-s---nn3t,χορτάσματος,χόρτασμα,0
109959,χ01530,χορτασμός,n,----------,,χορτασμός,0
109962,χ01533,χορτάχυρον,n,n-s---nn2-,χορταχύρου,χορτάχυρον,0
109963,χ01534,χορτέγχερσος,n,----------,,χορτέγχερσος,0
109964,χ01535,χορτηγέω,v,----------,,χορτηγέω,0
109965,χ01536,χορτηγία,n,n-s---fn1l,χορτηγίας,χορτηγία,0
109967,χ01538,χορτικός,a,aps---mn1-,χορτικός χορτική χορτικόν,χορτικός,0
109968,χ01539,χορτίον,n,n-s---nn2-,χορτίου,χορτίον,0
109969,χ01540,χορτοάχυρον,n,----------,,χορτοάχυρον,0
109970,χ01541,χορτόβολον,n,n-s---nn2-,χορτοβόλου,χορτόβολον,0
109971,χ01542,χορτοβολών,n,n-s---mn3n,χορτοβολῶνος,χορτοβολών,0
109972,χ01543,χορτόβωλος,n,----------,,χορτόβωλος,0
109974,χ01545,χορτοθήκη,n,n-s---fn1e,χορτοθήκης,χορτοθήκη,0
109976,χ01547,χορτοκοπία,n,n-s---fn1l,χορτοκοπίας,χορτοκοπία,0
109978,χ01549,χορτοκόπιον,n,n-s---nn2-,χορτοκοπίου,χορτοκόπιον,0
109979,χ01550,χορτοκόπος,a,aps---cn2-,χορτοκόπος χορτοκόπος χορτοκόπον,χορτοκόπος,0
109980,χ01551,χορτολογέω,v,----------,,χορτολογέω,0
109981,χ01552,χορτολογία,n,n-s---fn1l,χορτολογίας,χορτολογία,0
109983,χ01554,χορτομανέω,v,----------,,χορτομανέω,0
109984,χ01555,χορτονομή,n,n-s---fn1e,χορτονομῆς,χορτονομή,0
109987,χ01559,χορτοπηγεῖον,n,n-s---nn2-,χορτοπηγείου,χορτοπηγεῖον,0
109988,χ01558,χορτοπγηία,n,n-s---fn1l,χορτοπγηίας,χορτοπγηία,0
109989,χ01560,χορτόπλινθον,n,n-s---nn2-,χορτοπλίνθου,χορτόπλινθον,0
109990,χ01561,χορτοπράτης,n,n-s---mn1e,χορτοπράτου,χορτοπράτης,0
109991,χ01562,χορτοπώλης,n,n-s---mn1e,χορτοπώλου,χορτοπώλης,0
109992,χ01563,χόρτος,n,n-s---mn2-,χόρτου,χόρτος,0
109994,χ01565,χορτοσπορέω,v,----------,,χορτοσπορέω,0
109995,χ01566,χορτοσπορία,n,----------,,χορτοσπορία,0
109996,χ01567,χορτοστασία,n,n-s---fn1l,χορτοστασίας,χορτοστασία,0
109997,χ01568,χορτόστρωμα,n,n-s---nn3t,χορτοστρώματος,χορτόστρωμα,0
109998,χ01569,χορτότηλις,n,n-s---fn3d,χορτοτήλιδος,χορτότηλις,0
109999,χ01570,χορτοτομία,n,n-s---fn1l,χορτοτομίας,χορτοτομία,0
110001,χ01572,χορτοφαγέω,v,----------,,χορτοφαγέω,0
110003,χ01574,χορτοφόρος,a,aps---cn2-,χορτοφόρος χορτοφόρος χορτοφόρον,χορτοφόρος,0
110004,χ01575,χορτοφύλαξ,n,n-s---mn3e,χορτοφύλακος,χορτοφύλαξ,0
110005,χ01576,χορτώδης,a,aps---cn3s,χορτώδης χορτώδης χορτώ͂δες,χορτώδης,0
110007,χ01451,χορῳδία,n,n-s---fn1l,χορῳδίας,χορῳδία,0
110008,χ01577,χορωνός,n,----------,,χορωνός,0
110010,χ01580,χοῦς,n,----------,,χοῦς,0
110011,χ01579,χοῦς,n,----------,,χοῦς,0
110012,χ01581,χόω,v,----------,,χόω,0
110014,χ01585,χραίνω,v,----------,,χραίνω,0
110015,χ01586,χραισμέω,v,----------,,χραισμέω,0
110018,χ01589,χραισμήϊον,n,n-s---nn2-,χραισμηΐου,χραισμήϊον,0
110019,χ01590,χραίσμημα,n,n-s---nn3t,χραισμήματος,χραίσμημα,0
110020,χ01591,χραίσμησις,n,n-s---fn3v,χραισμησέως,χραίσμησις,0
110021,χ01592,χραισμήτωρ,n,n-s---mn3r,χραισμήτορος,χραισμήτωρ,0
110022,χ01593,χραντός,a,aps---mn1-,χραντός χραντή χραντόν,χραντός,0
110023,χ01594,χράομαι,v,----------,,χράομαι,0
110024,χ01595,χραῦσις,n,n-s---fn3v,χραύσεως,χραῦσις,0
110025,χ01596,χραυτίζω,v,----------,,χραυτίζω,0
110026,χ01597,χραύω,v,----------,,χραύω,0
110027,χ01600,χράω,n,----------,,χράω,0
110028,χ01598,χράω,n,----------,,χράω,0
110030,χ01602,χρεαγωγός,n,----------,,χρεαγωγός,0
110031,χ01603,χρεάρπαξ,n,----------,,χρεάρπαξ,0
110032,χ01604,χρέεσθαι,n,----------,,χρέεσθαι,0
110035,χ01629,χρεῖος,n,----------,,χρεῖος,0
110038,χ01608,χρειόω,v,----------,,χρειόω,0
110039,χ01609,χρειώ,n,----------,,χρειώ,0
110040,χ01610,χρειώδης,a,aps---cn3s,χρειώδης χρειώδης χρειώ͂δες,χρειώδης,0
110041,χ01611,χρείων,n,----------,,χρείων,0
110042,χ01612,χρεμέθω,v,----------,,χρεμέθω,0
110043,χ01613,χρεμετίζω,v,----------,,χρεμετίζω,0
110045,χ01615,χρεμετισμός,n,----------,,χρεμετισμός,0
110047,χ01617,χρέμης,n,n-s---mn3d,χρέμητος,χρέμης,0
110048,χ01618,χρεμίζω,v,----------,,χρεμίζω,0
110049,χ01619,χρέμμα,n,n-s---nn3t,χρέμματος,χρέμμα,0
110050,χ01620,χρέμπτομαι,v,----------,,χρέμπτομαι,0
110051,χ01621,χρέμυς,n,n-s---mn3v,χρέμυος,χρέμυς,0
110052,χ01622,χρέμψ,n,----------,,χρέμψ,0
110054,χ01624,χρεοδοσία,n,n-s---fn1l,χρεοδοσίας,χρεοδοσία,0
110055,χ01625,χρεοδοτέω,v,----------,,χρεοδοτέω,0
110056,χ01626,χρεοκ,n,----------,,χρεοκ,0
110057,χ01627,χρεόν,n,----------,,χρεόν,0
110059,χ01631,χρέος,n,----------,,χρέος,0
110060,χ01632,χρεοφειλέτης,n,----------,,χρεοφειλέτης,0
110061,χ01633,χρεοφείλης,n,----------,,χρεοφείλης,0
110062,χ01634,χρεφυλάκιον,n,n-s---nn2-,χρεφυλακίου,χρεφυλάκιον,0
110063,χ01635,χρέψ,n,----------,,χρέψ,0
110064,χ01636,χρεώ,n,n-s---fn3c,χρεοῦς,χρεώ,0
110067,χ01639,χρεωκοπίδης,n,n-s---mn1e,χρεωκοπίδου,χρεωκοπίδης,0
110068,χ01640,χρεωλυτέω,v,----------,,χρεωλυτέω,0
110070,χ01642,χρεώμενος,n,----------,,χρεώμενος,0
110071,χ01643,χρεών,n,----------,,χρεών,0
110072,χ01644,χρέως,n,----------,,χρέως,0
110073,χ01645,χρεωστέω,v,----------,,χρεωστέω,0
110074,χ01646,χρεώστημα,n,n-s---nn3t,χρεωστήματος,χρεώστημα,0
110075,χ01647,χρεώστης,n,n-s---mn1e,χρεώστου,χρεώστης,0
110078,χ01650,χρεωστικῶς,r,----------,,χρεωστικῶς,0
110080,χ01652,χρεωφείλημα,n,n-s---nn3t,χρεωφειλήματος,χρεωφείλημα,0
110081,χ01653,χρεωφυλακέω,v,----------,,χρεωφυλακέω,0
110082,χ01654,χρεωφυλακία,n,n-s---fn1l,χρεωφυλακίας,χρεωφυλακία,0
110084,χ01656,χρεωφυλάκιον,n,n-s---nn2-,χρεωφυλακίου,χρεωφυλάκιον,0
110085,χ01657,χρεωφύλαξ,n,n-s---mn3e,χρεωφύλακος,χρεωφύλαξ,0
110086,χ01658,χρεωφυλάσσω,v,----------,,χρεωφυλάσσω,0
110087,χ01663,χρή,n,----------,,χρή,0
110088,χ01583,χρῆ,n,----------,,χρῆ,0
110089,χ01665,χρηέομαι,v,----------,,χρηέομαι,0
110090,χ01666,χρήεσσι,n,----------,,χρήεσσι,0
110091,χ01659,χρῄζω,n,----------,,χρῄζω,0
110092,χ01661,χρῄζω,n,----------,,χρῄζω,0
110094,χ01668,χρηί̈σκομαι,v,----------,,χρηί̈σκομαι,0
110095,χ01762,χρῆμα,n,n-s---nn3d,χρήματος,χρῆμα,0
110097,χ01670,χρηματίζω,v,----------,,χρηματίζω,0
110099,χ01672,χρημάτισις,n,n-s---fn3v,χρηματισέως,χρημάτισις,0
110100,χ01673,χρηματισμός,n,----------,,χρηματισμός,0
110101,χ01674,χρηματιστέον,n,----------,,χρηματιστέον,0
110105,χ01678,χρηματίτης,n,n-s---mn1e,χρηματίτου,χρηματίτης,0
110106,χ01679,χρηματοδαίτης,n,n-s---mn1e,χρηματοδαίτου,χρηματοδαίτης,0
110107,χ01680,χρηματοποιός,a,aps---cn2-,χρηματοποιός χρηματοποιός χρηματοποιόν,χρηματοποιός,0
110108,χ01681,χρηματουργία,n,n-s---fn1l,χρηματουργίας,χρηματουργία,0
110110,χ01683,χρηματοφυλάκιον,n,n-s---nn2-,χρηματοφυλακίου,χρηματοφυλάκιον,0
110111,χ01684,χρηματοφύλαξ,n,n-s---mn3e,χρηματοφύλακος,χρηματοφύλαξ,0
110112,χ01685,χρήμη,n,n-s---fn1e,χρήμης,χρήμη,0
110113,χ01686,χρημοσύνη,n,n-s---fn1e,χρημοσύνης,χρημοσύνη,0
110114,χ01765,χρῆν,v,v1spia----,,χρῆν,0
110115,χ01687,χρήννυμι,v,----------,,χρήννυμι,0
110116,χ01800,χρῆος,n,----------,,χρῆος,0
110117,χ01803,χρῇς,n,----------,,χρῇς,0
110119,χ01688,χρησιμεύω,v,----------,,χρησιμεύω,0
110489,χ02069,χρυσόχειρ,n,----------,,χρυσόχειρ,0
110121,χ01690,χρησιμολογία,n,n-s---fn1l,χρησιμολογίας,χρησιμολογία,0
110122,χ01691,χρήσιμος,a,----------,,χρήσιμος,0
110124,χ01805,χρῆσις,n,n-s---fn3v,χρήσεως,χρῆσις,0
110125,χ01693,χρησμαγόρης,n,n-s---mn1e,χρησμαγόρου,χρησμαγόρης,0
110126,χ01700,χρησμηγορέω,v,----------,,χρησμηγορέω,0
110129,χ01703,χρησμοδοσία,n,n-s---fn1l,χρησμοδοσίας,χρησμοδοσία,0
110130,χ01704,χρησμοδοτέω,v,----------,,χρησμοδοτέω,0
110131,χ01705,χρησμοδότημα,n,n-s---nn3t,χρησμοδοτήματος,χρησμοδότημα,0
110132,χ01706,χρησμοδότης,n,n-s---mn1e,χρησμοδότου,χρησμοδότης,0
110133,χ01707,χρησμολάλος,a,aps---cn2-,χρησμολάλος χρησμολάλος χρησμολάλον,χρησμολάλος,0
110134,χ01708,χρησμολέσχης,n,n-s---mn1e,χρησμολέσχου,χρησμολέσχης,0
110135,χ01709,χρησμολογέω,v,----------,,χρησμολογέω,0
110136,χ01710,χρησμολογία,n,n-s---fn1l,χρησμολογίας,χρησμολογία,0
110138,χ01712,χρησμολόγιον,n,n-s---nn2-,χρησμολογίου,χρησμολόγιον,0
110140,χ01714,χρησμολύτης,n,n-s---mn1e,χρησμολύτου,χρησμολύτης,0
110141,χ01715,χρησμοπευστέω,v,----------,,χρησμοπευστέω,0
110143,χ01717,χρησμός,n,n-s---mn2-,χρησμοῦ,χρησμός,0
110144,χ01718,χρησμοσύνη,n,n-s---fn1e,χρησμοσύνης,χρησμοσύνη,0
110146,χ01720,χρησμοφύλαξ,n,n-s---mn3e,χρησμοφύλακος,χρησμοφύλαξ,0
110147,χ01694,χρησμῳδέω,v,----------,,χρησμῳδέω,0
110148,χ01695,χρησμῴδημα,n,n-s---nn3t,χρησμῳδήματος,χρησμῴδημα,0
110149,χ01721,χρησμώδης,a,aps---cn3s,χρησμώδης χρησμώδης χρησμώ͂δες,χρησμώδης,0
110150,χ01696,χρησμῳδία,n,n-s---fn1l,χρησμῳδίας,χρησμῳδία,0
110151,χ01697,χρησμῳδικός,a,aps---mn1-,χρησμῳδικός χρησμῳδική χρησμῳδικόν,χρησμῳδικός,0
110152,χ01698,χρησμῳδόληρος,n,n-s---mn2-,χρησμῳδολήρου,χρησμῳδόληρος,0
110154,χ01809,χρἤσται,n,----------,,χρἤσται,0
110155,χ01722,χρηστέον,n,----------,,χρηστέον,0
110156,χ01723,χρηστεύομαι,v,----------,,χρηστεύομαι,0
110157,χ01724,χρηστήρ,n,n-s---mn3r,χρηστῆρος,χρηστήρ,0
110159,χ01726,χρηστήριον,n,n-s---nn2-,χρηστηρίου,χρηστήριον,0
110162,χ01729,χρήστης,n,----------,,χρήστης,0
110163,χ01730,χρηστικός,a,aps---mn1-,χρηστικός χρηστική χρηστικόν,χρηστικός,0
110164,χ01731,χρηστογραφία,n,n-s---fn1l,χρηστογραφίας,χρηστογραφία,0
110165,χ01732,χρηστοήθεια,n,n-s---fn1s,χρηστοήθειας,χρηστοήθεια,0
110167,χ01734,χρηστοινέω,v,----------,,χρηστοινέω,0
110545,χ02125,χυδαϊστί,r,----------,,χυδαϊστί,0
110170,χ01737,χρηστολογέομαι,v,----------,,χρηστολογέομαι,0
110171,χ01738,χρηστολογία,n,n-s---fn1l,χρηστολογίας,χρηστολογία,0
110173,χ01740,χρηστομάθεια,n,n-s---fn1s,χρηστομάθειας,χρηστομάθεια,0
110174,χ01741,χρηστομαθέω,v,----------,,χρηστομαθέω,0
