48898,07812040,n,9,an acronym for Emissions of Light and Very low frequency perturbations due to Electromagnetic pulse Sources; extremely bright extremely short (less than a msec) electrical flashes forming a huge ring (up to 400 km diameter) in the ionosphere,"2107,2126"
47366,07579026,n,9,"a sea nymph (part woman and part bird) supposed to lure sailors to destruction on the rocks where the nymphs lived; ""Odysseus ordered his crew to plug their ears so they would not hear the Siren's fatal song""",1566
53811,08869999,n,9,tall-growing annual of southwestern United States widely grown as green manure; yields a strong tough bast fiber formerly used by Indians for cordage,"2158,2172"
54741,09058746,n,9,tall tropical American timber tree especially abundant in eastern Brazil; yields hard strong durable zebrawood with straight grain and dark strips on a pinkish to yellowish ground; widely used for veneer and furniture and heavy construction,"2158,2172"
55295,09171263,n,9,rootless carnivorous swamp plants having at the base of the stem a rosette of foliage and trap-leaves consisting of slender tubes swollen in the middle; each tube passes into two long spirally twisted arms with stiff hairs,"2158,2172"
56070,09329650,n,9,a fungus composed of several apothecia that look like elongated rabbit ears; the sterile surface is dark brown and warty; the fertile surface is smooth and pinkish orange,"2158,2172"
51150,08304849,n,9,common perennial herb widely distributed in the southern and eastern United States having drooping clusters of pinkish flowers and thick basal leaves suggesting a lion's foot in shape; sometimes placed in genus Prenanthes,"2158,2172"
57586,09615378,n,9,capital available for the operations of a firm (e.g. manufacturing or transportation) as distinct from financial transactions and long-term improvements,
58367,09743770,n,9,the working together of two things (muscles or drugs for example) to produce an effect greater than the sum of their individual effects,
61392,10232434,n,9,"a sarcoma that starts with purplish spots on the and spreads from the skin to the lymph nodes and internal organs; a common manifestation of AIDS: ""until 1980 Karposi's sarcoma occurred almost exclusively with Jewish or Italian or black men""",2232
59676,09947717,n,9,"a close connection marked by community of interests or similarity in nature or character: ""found a natural affinity with the immigrants""; ""felt a deep kinship with the other students""; ""anthropology's kinship with the humanities""",
60033,10004685,n,9,"something twisted and tight and swollen: ""their muscles stood out in knots""; ""the old man's fists were two great gnarls""; ""his stomach was in knots""",
60707,10115034,n,9,a condition in which insufficient or no oxygen and carbon dioxide are exchanged on a ventilatory basis; caused by choking or drowning or electric shock or poison gas,2234
56836,09490432,n,9,one of a number of families into which the family Polypodiaceae has been subdivided in some classification systems; Pteridaceae is itself in turn sometimes subdivided into the families Actiniopteridaceae; Adiantaceae; Cryptogrammataceae; includes genera Acrostichum; Adiantopsis; Adiantum; Anogramma; Bommeria; Cheilanthes; Coniogramme; Doryopteris; Gymnopteris; Hemionitis; Jamesonia; Paraceterach; Pellaea; Pityrogramma; Pteris; Ptilopteris,2158
62222,10361817,n,9,"the state that exists when one person or group has power over another: ""her apparent dominance of her husband was really her attempt to make him pay attention to her""",
65433,10892221,n,9,"the solar calendar now in general use, introduced by Pope Gregory XIII in 1582 AD to correct an error in the Julian calendar by suppressing 10 days, making Oct 5 be called Oct 15, and providing that only centenary years divisible by 400 should be leap years; it was adopted by Great Britain and the American colonies in 1752",1951
66054,00006074,v,9,"make a face indicating disgust or dislike: ""She winced when she heard his pompous speech""",
66927,00147844,v,9,"soak in a special solution to soften and remove chemicals used in previous treatments: ""bate hides and skins""",2111
66974,00155596,v,9,"make more intense, stronger, or more marked: ""The efforts were intensified"", ""Her rudeness intensified his dislike for her"", ""Potsmokers claim it heightens their awareness""",
67865,00295748,v,9,"come into being or existence, or appear on the scene: ""Then the computer came along and changed our lives""; ""Homo sapiens appeared millions of years ago""",
62276,10370216,n,9,infestation with slender threadlike roundworms (filaria) deposited under the skin by the bite of black fleas; when the eyes are involved it can result in blindness; common in Africa and tropical America,2232
60926,10151557,n,9,a progressive disease of the central nervous system marked by increasing lack of coordination and advancing to paralysis and death within a year of the appearance of symptoms; thought to have been transmitted by cannibalistic consumption of diseased brain tissue since the disease virtually disappeared when cannibalism was abandoned,2232
57630,09622871,n,9,a savings account deposited by someone who makes themselves the trustee for a beneficiary and who controls it during their lifetime; afterward the balance is payable to the previously named beneficiary,1766
59213,09875495,n,9,"a unit of weight used in Asia; has different values in different countries: ""the official maund in India is 82.6 pounds avoirdupois""",1951
60042,10006672,n,9,"(astronomy) the angular distance eastward along the celestial equator from the vernal equinox to the intersection of the hour circle that passes through the body; expressed in hours and minutes and second; used with declination to specify positions on the celestial sphere; ""one hour of right ascension equals fifteen degrees""",2076
61943,10317982,n,9,an anxiety disorder characterized by free-floating anxiety and such symptoms as tension or sweating or trembling of light-headedness or irritability etc; a functional disorder (not organic),2232
62940,10481113,n,9,a heavy brittle diamagnetic trivalent metallic element (resembles arsenic and antimony chemically); usually recovered as a by-product from ores of other metals,2111
63023,10500730,n,9,a toxic nonmetallic element related to sulfur and tellurium; occurs in several allotropic forms; a stable gray metallike allotrope conducts electricity better in the light than in the dark and is used in photocells; occurs in sulfide ores (as pyrite),2111
63657,10606310,n,9,a poisonous oily liquid with a garlicky odor composed of 2 cacodyl groups; undergoes spontaneous combustion in dry air,2111
63681,10609937,n,9,an essential structural component of living cells and source of energy for animals; includes simple sugars with small molecules as well as macromolecular substances; are classified according to the number of monosaccharide groups they contain,2111
64528,10743437,n,9,a colorless gas (O3) soluble in alkalis and cold water; a strong oxidizing agent; can be produced by electric discharge in oxygen or by the action of ultraviolet radiation on oxygen in the stratosphere (where it acts as a screen for ultraviolet radiation),2097
65261,10864475,n,9,"the period of time during which you are absent from work or duty: ""a ten day's leave to visit his mother""",2600
66252,00036087,v,9,"put clothing on one's body; ""What should I wear today?""; ""He put on his best suit for the wedding""; ""The princess donned a long blue dress""; ""The queen assumed the stately robes""; ""He got into his jeans""",2875
68118,00337013,v,9,"come or bring to a finish or an end: ""He finished the dishes""; ""She completed the requirements for her Master's Degree""; ""The fastest runner finished the race in just over 2 hours; others finished in over 4 hours""",
68327,00368433,v,9,"terminate and take a vote: ""Closure a debate""",
68334,00369344,v,9,"return to a former condition: ""The jilted lover soon rallied and found new friends""; ""The stock market rallied""",
68383,00375631,v,9,"make unintelligible: ""scramble the message so that nobody can understand it""",
68385,00375929,v,9,"remove the qualities typical of one's sex; ""She unsexed herself""","1502,1703"
68393,00376894,v,9,"progress by being changed: ""The speech has to go through several more drafts""; ""run through your presentation before the meeting""",
68464,00387297,v,9,"transpose and remain equal in value; of variables or operators, in mathematics: ""These operators commute with each other""",2873
70289,00688264,v,9,"demand as one's due: ""This speaker commands a high fee""; ""The author commands a fair hearing from his readers""",1802
68487,00391042,v,9,"remove by the application of water or other liquid and soap or some other cleaning agent: ""he washed the dirt from his coat""",
68492,00391791,v,9,"become resolved, fixed, established, or quiet: ""The roar settled to a thunder""; ""The wind settled in the West""; ""it is settling to rain""; ""A cough settled in her chest""; ""Her mood settled into lethargy""",
68536,00399015,v,9,"arrange and integrate in the mind: ""I cannot digest all this information""",
68552,00401559,v,9,"be familiar or acquainted with a person or an object: ""She doesn't know this composer""; ""Do you know my sister?"" ""We know this movie""",
